#{"t_start": 1773566787.0287797, "env_id": "None"}
r,l,t
-2099.4974,100,389.484092
-1213.503732,100,389.53875
-1932.953849,100,389.594963
-1231.547638,100,389.648051
-4079.436882,100,390.839
-2522.666611,100,390.909183
-2870.851146,100,390.976814
-1557.770065,100,391.031134
-2880.35246,100,391.084234
-2363.168997,100,391.138209
-2769.262384,100,391.191326
-3165.356165,100,391.244409
-2161.967137,100,391.297632
-3132.11186,100,391.351059
-2533.865047,100,391.417114
-1027.702383,100,391.470258
-1808.643061,100,391.523138
-1644.285656,100,391.577358
-3412.468861,100,391.63213
-1853.059434,100,391.683274
-1461.645237,100,391.736463
-2094.23287,100,391.790106
-2747.383922,100,391.84448
-1508.152561,100,391.900179
-1521.946064,100,393.11694
-1184.996998,100,393.188257
-2525.237912,100,393.260342
-2749.981467,100,393.327343
-3241.840281,100,393.38304
-2172.515387,100,393.435785
-637.713465,100,393.490098
-1293.551577,100,393.543712
-3681.916129,100,393.600048
-2630.721848,100,393.657497
-383.180876,74,393.712171
-1707.465477,100,393.768101
-1134.292452,100,393.825097
-2544.272436,100,393.879066
-2035.198163,100,393.934061
-945.736465,100,393.989002
-2356.135615,100,394.043021
-669.366288,100,394.097968
-1702.712541,100,394.152967
-2394.880412,100,394.207715
-1923.006905,100,394.272441
-2658.72466,100,395.443251
-2068.78452,100,395.512956
-4487.605143,100,395.587083
-3027.895104,100,395.648572
-1705.404114,100,395.704099
-2089.295039,100,395.761289
-3824.148166,100,395.818262
-1792.996807,100,395.873376
-2968.928488,100,395.930442
-1729.916054,100,395.999104
-3091.046026,100,396.053433
-3110.50042,100,396.107075
-1617.763183,100,396.161102
-1413.772321,100,396.215639
-2350.107605,100,396.27033
-647.3217,100,396.324902
-4072.034782,100,396.378871
-1439.311315,100,396.434934
-3978.990922,100,396.490066
-1199.959159,100,396.560153
-1964.980998,100,396.618888
-2165.278127,100,397.807025
-2516.65744,100,397.883991
-1064.045892,100,397.95645
-1856.910255,100,398.012974
-2860.201264,100,398.070129
-2667.003091,100,398.128659
-1784.453201,100,398.183329
-2602.728993,100,398.237961
-775.037161,100,398.314596
-3003.563067,100,398.369481
-3715.690597,100,398.425117
-3841.426242,100,398.478701
-1715.119935,100,398.533312
-2975.122516,100,398.58751
-1012.31829,100,398.646064
-2955.543019,100,398.701642
-2811.096312,100,398.75657
-1103.73063,100,398.811239
-2206.031952,100,398.880502
-832.127392,100,398.937045
-772.848664,100,400.09846
-2743.575498,100,400.168043
-842.865027,100,400.23994
-2018.374705,100,400.301359
-1056.732633,100,400.355106
-2593.792422,100,400.411053
-2132.641967,100,400.46537
-1073.684637,100,400.519887
-2989.526903,100,400.589152
-540.225857,100,400.64358
-1773.671477,100,400.697635
-217.833174,37,400.718219
-2850.739518,100,400.772243
-2966.115812,100,400.826995
-2136.901293,100,400.880454
-786.55164,100,400.933393
-2964.397229,100,400.987426
-1526.071303,100,401.040644
-2342.22815,100,401.096375
-3072.887503,100,401.163641
-2380.024806,100,401.218784
-1862.529883,100,402.393438
-2559.419329,100,402.462176
-1946.770158,100,402.534334
-2543.897552,100,402.599427
-1141.261872,100,402.655548
-1181.90972,100,402.710203
-1458.738225,100,402.767287
-1448.285055,100,402.822108
-1862.726469,100,402.893271
-2004.894725,100,402.948937
-1535.87349,100,403.005451
-2394.96184,100,403.061134
-2239.782592,100,403.11791
-2271.913825,100,403.172566
-2585.288388,100,403.22814
-2467.546386,100,403.28298
-3079.559943,100,403.338394
-2559.963607,100,403.395225
-3415.462268,100,403.464009
-1128.516883,100,403.516279
-2837.657662,100,403.570065
-3184.395103,100,404.746733
-2118.600415,100,404.812462
-2406.76887,100,404.883067
-1287.569183,100,404.938378
-3484.687619,100,404.997762
-964.590811,100,405.05148
-3113.327707,100,405.108636
-1870.134532,100,405.178922
-2075.049848,100,405.234469
-1475.052535,100,405.288329
-2458.599243,100,405.343471
-2859.690635,100,405.397397
-1135.762862,100,405.451598
-3062.467865,100,405.506672
-1644.028481,100,405.561679
-2160.255317,100,405.617664
-2289.966924,100,405.67717
-1923.848589,100,405.74944
-837.055164,100,405.80541
-2028.838655,100,405.858946
-1553.209056,100,407.003482
-1335.072177,100,407.078926
-3332.296719,100,407.148904
-1544.260571,100,407.212617
-2209.78915,100,407.266822
-1789.425343,100,407.322359
-3833.025254,100,407.376529
-2820.058225,100,407.444434
-2270.442704,100,407.498849
-2366.051075,100,407.555674
-2923.218262,100,407.6134
-2726.346499,100,407.668923
-1745.677081,100,407.725607
-2954.628124,100,407.779047
-2891.91461,100,407.836
-846.203437,100,407.889385
-2898.254707,100,407.941351
-1349.091359,100,408.008688
-1967.242364,100,408.065174
-1486.46629,100,408.118915
-2588.864757,100,408.176134
-1067.552051,100,409.340353
-2073.527426,100,409.407109
-2368.38873,100,409.476973
-2487.310546,100,409.531493
-2322.337124,100,409.586039
-2791.913551,100,409.63957
-1223.867902,100,409.707426
-2301.078004,100,409.762827
-1914.992455,100,409.818294
-848.1853,100,409.871164
-3496.947743,100,409.924905
-1926.762428,100,409.980541
-2907.040309,100,410.034821
-1724.065736,100,410.092419
-3150.341667,100,410.147101
-1415.983413,100,410.203667
-1317.668611,100,410.271587
-1071.652504,100,410.325859
-866.284984,100,410.381508
-2074.349606,100,410.434667
-912.531442,100,411.587411
-2803.440792,100,411.660513
-1895.462134,100,411.733304
-1363.140728,100,411.793259
-3224.478331,100,411.848394
-901.911735,100,411.904026
-2113.213701,100,411.972253
-2931.060372,100,412.029089
-2425.261092,100,412.085805
-3011.293015,100,412.141369
-2120.73924,100,412.197923
-2206.013651,100,412.2525
-1517.055236,100,412.306119
-2464.446808,100,412.363524
-2294.272391,100,412.418119
-1008.281057,100,412.472847
-2024.750732,100,412.542719
-2434.01968,100,412.5971
-3256.641526,100,412.651011
-2639.32245,100,412.706871
-1510.763423,100,412.761284
-1857.179242,100,413.941154
-2255.150285,100,414.008037
-1341.001547,100,414.080224
-1870.838011,100,414.135189
-1959.251618,100,414.192161
-2526.097417,100,414.263855
-1725.754698,100,414.318041
-1568.523303,100,414.370604
-3053.778751,100,414.424739
-2209.340306,100,414.477887
-4238.641216,100,414.530295
-903.238073,100,414.582501
-1882.166526,100,414.638743
-2159.09379,100,414.697242
-2188.308055,100,414.752446
-2211.380488,100,414.822158
-2441.742914,100,414.879339
-1887.411651,100,414.932589
-2396.469227,100,414.986655
-1189.534258,100,415.040157
-3111.055312,100,416.211292
-1062.920996,100,416.285477
-3615.91001,100,416.354209
-2807.918097,100,416.416901
-1361.586867,100,416.468875
-1610.231616,100,416.539016
-2512.424463,100,416.593746
-2328.691174,100,416.648705
-986.089531,100,416.703174
-1978.224708,100,416.756836
-1772.128414,100,416.812229
-2367.565403,100,416.869082
-2115.673144,100,416.92441
-800.089477,100,416.978976
-1095.836943,100,417.035344
-2254.048035,100,417.107393
-1976.6497,100,417.161188
-1863.616434,100,417.214709
-1582.501415,100,417.270254
-3233.686714,100,417.325942
-1245.212863,100,417.384768
-1507.262034,100,418.562268
-2127.400533,100,418.629406
-859.329757,100,418.701483
-1731.821706,100,418.759387
-810.906098,100,418.828423
-1254.865954,100,418.883971
-2248.046753,100,418.938005
-1938.983796,100,418.995005
-2415.586194,100,419.050192
-2647.071022,100,419.106142
-2179.739132,100,419.160671
-1841.502738,100,419.216151
-1672.847527,100,419.269635
-1001.137227,100,419.322264
-2918.742248,100,419.393531
-2128.065544,100,419.450213
-2643.224718,100,419.5063
-1616.698875,100,419.562502
-3246.327918,100,419.615847
-2375.56544,100,419.669235
-1669.638167,100,420.833605
-3709.861615,100,420.905463
-2642.5199,100,420.981187
-1474.794742,100,421.042947
-876.613946,100,421.112643
-1441.217475,100,421.168921
-1800.171445,100,421.224593
-772.148293,100,421.277249
-3066.33581,100,421.331211
-1608.664543,100,421.385437
-2487.119287,100,421.441531
-2822.909859,100,421.495188
-3196.246484,100,421.547935
-3033.315536,100,421.602721
-696.217013,100,421.670483
-2073.758927,100,421.726423
-2845.186261,100,421.782423
-2056.103613,100,421.837274
-1590.398619,100,421.895237
-2400.823098,100,421.950686
-3133.154653,100,423.123631
-1635.552636,100,423.202405
-2808.113108,100,423.274429
-2917.655135,100,423.338085
-2568.791061,100,423.4073
-3448.818184,100,423.460731
-2942.893238,100,423.517092
-2649.656618,100,423.573703
-2212.23485,100,423.627478
-979.475586,100,423.683695
-2187.541886,100,423.740321
-2658.812585,100,423.796411
-3053.702406,100,423.851537
-1889.443333,100,423.90716
-2283.691274,100,423.976166
-2425.251241,100,424.031569
-2632.683773,100,424.085884
-3538.340399,100,424.14023
-2899.425889,100,424.195704
-762.841389,100,424.25134
-1394.646288,100,424.304687
-803.278779,100,425.532698
-2378.153281,100,425.601618
-1405.50128,100,425.675674
-2676.962488,100,425.750325
-897.166514,100,425.805103
-2299.372067,100,425.860463
-1612.93881,100,425.917626
-1808.855287,100,425.975497
-2188.117833,100,426.033996
-1637.242281,100,426.089438
-1308.094079,100,426.144106
-1973.558656,100,426.196756
-2469.609522,100,426.25255
-3393.420445,100,426.321767
-1807.319175,100,426.377624
-1585.495917,100,426.434726
-1978.317236,100,426.489498
-1482.667381,100,426.546063
-1799.588298,100,426.601253
-3459.055444,100,426.656659
-1782.161936,100,427.843679
-1463.227142,100,427.913672
-2846.72447,100,427.990371
-3831.304707,100,428.070371
-1483.926075,100,428.131646
-3138.342629,100,428.188633
-1544.365095,100,428.244869
-2172.393918,100,428.300452
-1695.980712,100,428.358136
-1275.368657,100,428.413106
-4508.310193,100,428.469467
-2259.657742,100,428.523023
-2347.896329,100,428.579441
-2585.321084,100,428.648471
-1333.983537,100,428.705511
-1271.503484,100,428.761538
-2421.145928,100,428.817466
-669.432303,100,428.874475
-1441.562963,100,428.928447
-1666.264019,100,428.986582
-2808.133881,100,429.040585
-2019.900659,100,430.219193
-214.023689,31,430.240641
-2732.81424,100,430.310406
-2223.719753,100,430.394744
-1316.255052,100,430.449096
-2295.727997,100,430.503315
-1817.104343,100,430.557246
-2101.412187,100,430.613922
-2623.513606,100,430.673512
-2257.255152,100,430.734699
-2058.487428,100,430.788441
-3111.76136,100,430.847356
-2497.051835,100,430.902797
-2841.729448,100,430.970434
-1933.608968,100,431.02589
-2713.922768,100,431.080325
-2966.380704,100,431.135852
-3621.353208,100,431.189708
-1227.034728,100,431.246243
-1661.039098,100,431.301627
-1989.322972,100,431.354919
-1329.060319,100,432.526494
-2711.594184,100,432.598043
-2186.100107,100,432.689572
-1245.867277,100,432.746017
-3049.546687,100,432.801689
-1042.617549,100,432.857204
-2253.906368,100,432.912763
-1064.266065,81,432.957982
-1117.454756,100,433.012545
-2803.183647,100,433.067116
-2082.930927,100,433.120547
-1487.962748,100,433.173767
-1817.513991,100,433.243852
-1409.432921,100,433.297408
-1883.72686,100,433.353348
-1319.468214,100,433.409055
-458.667811,71,433.44678
-1542.306869,100,433.503266
-3552.389095,100,433.558769
-2344.835597,100,433.615408
-1673.904204,100,433.671512
-1378.185171,100,434.8365
-3827.375706,100,434.924107
-1666.370275,100,434.993574
-3587.313987,100,435.050451
-1917.204541,100,435.106174
-1838.446847,100,435.160772
-1812.625883,100,435.218799
-1529.718576,100,435.274584
-2833.282638,100,435.330567
-3358.140718,100,435.384041
-1833.399158,100,435.436872
-3939.706562,100,435.505262
-2928.560564,100,435.559239
-3743.857602,100,435.615241
-973.84543,100,435.667655
-1190.511767,100,435.724235
-1415.608966,100,435.776689
-602.317594,100,435.829642
-2882.193292,100,435.883568
-697.36498,81,435.927056
-3738.613367,100,435.980513
-3686.1122,100,437.167852
-2224.241787,100,437.244563
-1355.388392,100,437.307886
-3966.653399,100,437.361772
-2017.08015,100,437.41731
-1324.007593,100,437.471143
-1897.668403,100,437.527167
-2245.897427,100,437.584433
-1536.432101,100,437.640405
-2096.577223,100,437.695859
-1950.268087,100,437.769157
-1178.094186,100,437.827072
-1791.555721,100,437.884985
-1128.368524,100,437.938215
-3129.48007,100,437.991704
-2095.853459,100,438.045691
-1747.14905,100,438.104035
-1207.378211,100,438.159796
-1785.092808,100,438.213828
-2409.50533,100,438.267661
-1843.639207,100,439.496014
-2159.992728,100,439.571788
-2248.145839,100,439.644428
-1468.074554,100,439.701756
-1131.484983,100,439.75809
-1992.165838,100,439.812636
-1159.087439,100,439.866557
-2726.656133,100,439.923494
-2596.224333,100,439.977641
-606.88405,51,440.005926
-221.84887,40,440.027849
-3341.584597,100,440.080746
-1980.674038,100,440.149829
-2437.751706,100,440.205068
-335.622687,28,440.22054
-2521.911137,100,440.274928
-2408.209021,100,440.328186
-2232.687965,100,440.381858
-3042.355108,100,440.436784
-1768.27264,100,440.491883
-3115.40562,100,440.545703
-2287.553544,100,440.60156
-2021.182132,100,440.672791
-2010.908731,100,441.867426
-1377.807352,100,441.943632
-2108.310822,100,442.009084
-2733.238083,100,442.067119
-2142.991357,100,442.1236
-2455.672835,100,442.176676
-2748.040997,100,442.229829
-714.642848,100,442.28527
-3566.205649,100,442.341774
-2065.62254,100,442.420409
-1258.757106,100,442.484316
-1908.933831,100,442.541681
-1212.158334,100,442.597052
-1403.275799,100,442.65534
-2931.94246,100,442.709621
-2225.136931,100,442.767772
-1749.333077,100,442.823532
-818.942433,100,442.885206
-134.4504,24,442.897879
-2872.730655,100,442.952936
-1822.586246,100,443.026933
-1468.825027,100,444.379523
-1182.052553,100,444.456573
-679.786047,100,444.527241
-2892.834873,100,444.580573
-1766.508624,100,444.634349
-2103.148323,100,444.689302
-1994.187261,100,444.745729
-979.734906,100,444.804955
-1509.911743,100,444.862881
-2795.347154,100,444.933073
-2872.87632,100,444.988592
-2269.390649,100,445.046289
-3012.855542,100,445.107656
-2058.311203,100,445.168334
-1810.90121,100,445.228731
-1049.164693,100,445.291596
-4014.458536,100,445.347653
-3254.595213,100,445.403663
-2346.679038,100,445.459502
-1621.996062,100,445.529381
-1244.650636,100,446.725471
-2039.873099,100,446.796113
-2558.143612,100,446.871772
-4040.339581,100,446.933438
-2279.604348,100,446.986445
-2452.025485,100,447.043143
-2834.873908,100,447.095717
-1589.893739,100,447.150699
-2797.623916,100,447.207717
-1670.446891,100,447.276762
-2171.550209,100,447.332639
-1954.606392,100,447.386328
-1455.760824,100,447.441992
-1353.860596,100,447.496114
-1070.224546,100,447.547928
-1995.378497,100,447.603855
-1645.061486,100,447.656375
-1934.771456,100,447.710894
-580.018898,100,447.763902
-1517.872636,100,447.833642
-2813.901312,100,447.887377
-2274.878149,100,449.122768
-1597.24546,100,449.1925
-1206.413459,100,449.265679
-3283.997603,100,449.320787
-3282.093435,100,449.375671
-1687.284385,100,449.433785
-2532.049352,100,449.4899
-2903.386505,100,449.544736
-1092.53342,100,449.614637
-2353.699648,100,449.66942
-1108.755695,100,449.723742
-1989.883855,100,449.778403
-1496.571997,100,449.835268
-1391.054512,100,449.892821
-3031.217097,100,449.949711
-2503.136659,100,450.005711
-2167.902881,100,450.06265
-1559.949226,100,450.120598
-1081.422549,100,450.191707
-2736.489581,100,450.247724
-2892.951194,100,451.415197
-2503.482868,100,451.484606
-2140.254893,100,451.554999
-937.812451,100,451.617698
-1991.979162,100,451.673655
-1747.781511,100,451.728638
-2343.12104,100,451.784642
-1763.689695,100,451.840585
-1197.837461,100,451.910854
-777.489266,100,451.967525
-1755.204231,100,452.02538
-2083.58383,100,452.07829
-1729.593871,100,452.133699
-2352.703328,100,452.188686
-1406.808865,100,452.245633
-1837.277701,100,452.299668
-2936.969023,100,452.358569
-3146.565182,100,452.414286
-1911.320235,100,452.484839
-2981.171202,100,452.540793
-1741.123981,100,452.596581
-2718.923337,100,453.7955
-1177.648025,100,453.865978
-3790.201328,100,453.934634
-1840.001953,100,453.991753
-2038.037204,100,454.046906
-1686.841985,100,454.103956
-2219.44085,100,454.156384
-2099.09712,100,454.224562
-2416.313613,100,454.278425
-3058.430348,100,454.330797
-3696.000817,100,454.384545
-2687.080542,100,454.439111
-1950.488658,100,454.494146
-2549.782344,100,454.546941
-2959.883846,100,454.60054
-2754.196704,100,454.653865
-2601.220174,100,454.708183
-3041.216338,100,454.775977
-1178.258987,100,454.830831
-3679.96162,100,454.884136
-2776.960104,100,456.043783
-3063.267249,100,456.116774
-1988.524445,100,456.188893
-1855.111808,100,456.247858
-808.642712,100,456.302821
-1094.733279,100,456.357476
-2897.158241,100,456.412677
-1679.797678,100,456.490759
-2715.548963,100,456.548235
-3167.641496,100,456.602968
-838.834161,68,456.644811
-2269.908507,100,456.699602
-1823.069345,100,456.753618
-1183.197989,100,456.808563
-1745.708084,100,456.865267
-2024.636993,100,456.921507
-2275.250903,100,456.975736
-2527.099691,100,457.042986
-2317.368131,100,457.100668
-1658.530101,100,457.152954
-1534.688295,100,457.207001
-2133.705783,100,458.378759
-1612.580145,100,458.45073
-1719.071393,100,458.522833
-1398.91287,100,458.581933
-1732.102374,100,458.638633
-1358.041397,100,458.698819
-1278.515241,100,458.769546
-2689.474328,100,458.823033
-3089.383339,100,458.877164
-3277.726482,100,458.929988
-1492.719592,100,458.984097
-3761.818237,100,459.038925
-2204.471336,100,459.093184
-2142.380254,100,459.147043
-915.26867,100,459.201945
-1500.303836,100,459.257154
-2437.144509,100,459.325207
-1437.411059,100,459.378966
-3009.060392,100,459.434026
-846.287086,100,459.489435
