#{"t_start": 1773388338.1069715, "env_id": "None"}
r,l,t
27976.908818,100,281.23478
22930.755445,100,281.282944
11981.668044,100,281.330685
26739.155556,100,281.378435
47878.405267,100,281.424845
27479.163724,100,281.472994
25121.774067,100,281.533686
44711.212994,100,281.579336
33665.577853,100,281.625883
4138.669204,100,281.672316
39024.350065,100,281.719113
25158.92728,100,281.766441
521.923569,100,281.813609
7904.729744,100,281.860477
24613.912411,100,281.906985
26198.711895,100,281.956148
19014.976103,100,282.82267
24296.65988,100,282.872635
16639.657031,100,282.927366
33548.996852,100,282.98022
18040.648783,100,283.028754
35412.977166,100,283.077047
10751.2471,100,283.12349
23597.646705,100,283.170284
25251.428729,100,283.217231
32235.552695,100,283.263052
26705.609772,100,283.324305
31237.607677,100,283.370963
20456.782283,100,283.417451
20556.511091,100,283.464496
16949.829434,100,283.510659
9455.644296,100,283.556797
28678.901569,100,283.602945
30724.46168,100,283.649633
22527.769112,100,283.696438
18910.319056,100,283.7426
38256.424821,100,284.614388
20481.985954,100,284.664582
41753.903604,100,284.714441
19347.416822,100,284.767222
41335.492344,100,284.819404
23960.839918,100,284.867395
22803.860939,100,284.915509
15419.683339,100,284.96281
12304.796467,100,285.019609
12776.939701,100,285.06594
40673.00934,100,285.130668
10291.152927,100,285.178914
13280.17755,100,285.225281
32568.577072,100,285.272146
29758.816969,100,285.318547
19717.6165,100,285.364952
30806.524591,100,285.411134
25553.067598,100,285.458921
15550.977491,100,285.505831
20096.009409,100,285.553231
24356.092839,100,285.612226
10467.268469,100,286.465831
35360.422721,100,286.513922
18829.544674,100,286.566582
44679.279984,100,286.620485
7636.430638,100,286.668699
19243.479808,100,286.718001
16582.738611,100,286.766448
4243.372207,100,286.814165
2200.237648,100,286.863145
12824.250685,100,286.922871
27726.710232,100,286.971257
34879.334685,100,287.0175
30325.802752,100,287.063704
40733.270087,100,287.110591
9388.309867,100,287.156162
34366.442922,100,287.203289
32500.951133,100,287.24974
2471.713232,100,287.296659
29519.975744,100,287.343189
20694.402529,100,287.403686
43009.907942,100,288.270054
22452.925242,100,288.320607
35237.018209,100,288.371539
27283.66729,100,288.424737
15165.37206,100,288.474869
14578.419521,100,288.523383
16242.548373,100,288.57067
22452.414521,100,288.618476
25865.391006,100,288.664655
35438.437284,100,288.725836
15972.894997,100,288.771923
24273.86514,100,288.81805
15918.824467,100,288.865771
28483.456228,100,288.910902
23012.765884,100,288.956942
29982.368954,100,289.004088
31247.660149,100,289.053614
36341.385574,100,289.104415
45424.98443,100,289.152392
37166.602084,100,289.211353
6749.122823,100,289.257418
10090.771856,100,290.111206
23727.917585,100,290.162639
16782.06577,100,290.214163
29331.484453,100,290.270006
12252.443127,100,290.317458
45130.239696,100,290.36433
28854.348722,100,290.410489
16988.865943,100,290.457432
32199.443443,100,290.51835
27354.330871,100,290.565746
44307.509578,100,290.614557
42213.077194,100,290.660218
14902.960063,100,290.707189
27546.698196,100,290.752951
45845.673009,100,290.799633
47352.322367,100,290.845446
12922.333449,100,290.891625
23018.381877,100,290.937733
19025.775803,100,290.997044
29745.75049,100,291.043894
27282.823145,100,291.901214
19873.10843,100,291.94964
20111.445647,100,291.999859
29940.001597,100,292.052062
10921.386756,100,292.104516
20897.766261,100,292.152537
41455.787969,100,292.199729
41241.443747,100,292.246515
31145.367061,100,292.30781
23049.582583,100,292.35567
37296.746008,100,292.402952
15802.667185,100,292.449744
46546.750292,100,292.496136
27054.437451,100,292.54289
18185.90068,100,292.589798
6723.600595,100,292.636916
20132.250222,100,292.684146
27510.814449,100,292.729936
35241.503229,100,292.790921
26338.371185,100,292.836714
34455.044426,100,293.684308
27840.410907,100,293.733135
20527.766468,100,293.782392
5499.889132,100,293.832383
16805.392303,100,293.887009
30992.88942,100,293.934744
7708.572229,100,293.982762
34165.606908,100,294.02985
29365.564169,100,294.09229
21034.664038,100,294.139394
33654.571457,100,294.187782
22262.070245,100,294.236079
33173.99103,100,294.28445
34132.057617,100,294.331371
33494.340869,100,294.37817
40633.341368,100,294.425441
27571.480976,100,294.470775
28696.302665,100,294.517304
12739.811064,100,294.57831
43101.585406,100,294.624856
31638.150304,100,294.671461
31018.147914,100,295.527254
14028.745099,100,295.577946
39188.614429,100,295.633385
19289.764588,100,295.68206
7047.108372,100,295.732432
41806.45332,100,295.780356
24329.675965,100,295.827341
41321.191522,100,295.888634
36683.637361,100,295.936422
14161.390317,100,295.984938
21971.781419,100,296.031936
35556.941933,100,296.077054
21657.44395,100,296.123908
22275.940828,100,296.170455
14181.253754,100,296.218773
21155.092297,100,296.265932
18567.409381,100,296.311958
28778.705638,100,296.371452
22254.358918,100,296.417591
22081.734245,100,296.463571
37699.934887,100,297.318572
20906.135501,100,297.369955
7865.727689,100,297.418708
13317.902485,100,297.474661
8608.331009,100,297.52304
20521.918527,100,297.571701
18707.146065,100,297.618333
30347.687354,100,297.679998
12924.847034,100,297.725697
9614.166067,100,297.773668
35400.489084,100,297.820718
35125.389152,100,297.868304
11779.182982,100,297.914305
19946.060644,100,297.960817
34570.072694,100,298.006676
36332.089572,100,298.053304
35019.028369,100,298.099474
19775.413806,100,298.159794
43679.705,100,298.206401
20663.178354,100,298.252966
23033.826213,100,298.300856
39760.838402,100,299.161877
8250.798128,100,299.215103
16799.266824,100,299.263999
22060.586344,100,299.313398
36605.15345,100,299.362824
22349.963393,100,299.409743
28794.875498,100,299.470955
19380.160439,100,299.518919
46493.261684,100,299.565217
27756.113024,100,299.613584
9437.35907,100,299.659186
6553.841217,100,299.705607
39779.940727,100,299.751458
25375.57551,100,299.797329
17005.27557,100,299.845206
33937.861589,100,299.891664
34538.376121,100,299.950896
36646.374687,100,299.996848
35915.161088,100,300.043508
13400.593473,100,300.091479
43679.213146,100,300.943907
10378.053412,100,300.996947
43188.203521,100,301.047033
22548.140328,100,301.098253
7182.236551,100,301.150536
31181.601799,100,301.198351
7202.389444,100,301.259244
36484.569303,100,301.305617
44304.165544,100,301.353302
35503.960259,100,301.400771
40880.443672,100,301.446001
29435.568024,100,301.492499
9238.73274,100,301.538681
34230.930185,100,301.584938
21962.963416,100,301.631386
7971.021174,100,301.6774
34864.856154,100,301.74006
37283.467789,100,301.787683
36293.266759,100,301.835331
15525.614554,100,301.882182
16508.158958,100,301.929135
22000.001249,100,302.781891
27055.979699,100,302.831253
9904.170827,100,302.882962
43579.10346,100,302.936839
29584.525256,100,302.98483
18888.846452,100,303.045342
19550.434341,100,303.092791
20157.198272,100,303.139644
42271.92956,100,303.187501
35413.76795,100,303.235348
46229.537771,100,303.282613
35517.479825,100,303.329961
34247.4721,100,303.377388
33156.520488,100,303.425217
33299.136526,100,303.472522
30365.471473,100,303.531746
6571.941561,100,303.578664
32814.772431,100,303.625305
32618.274905,100,303.672094
19372.237344,100,303.719492
11322.185042,100,304.56163
34993.278925,100,304.610932
21045.960236,100,304.662389
27260.738703,100,304.715811
11217.317158,100,304.767905
36914.652346,100,304.828468
20674.519631,100,304.874979
27055.184128,100,304.921997
28045.010262,100,304.968304
3132.755534,100,305.015069
15693.384901,100,305.061855
28822.24285,100,305.108454
16651.69393,100,305.154867
27722.707201,100,305.20201
43109.160036,100,305.247261
17482.356151,100,305.312397
29390.299498,100,305.358074
17181.675714,100,305.405222
33448.861531,100,305.452931
21544.292389,100,305.499438
31921.029344,100,305.546354
33763.025576,100,306.402974
46442.220411,100,306.454967
47079.07933,100,306.509149
43030.960963,100,306.557345
40591.440656,100,306.622473
21239.289597,100,306.669988
22706.823725,100,306.718803
18260.715037,100,306.765001
8077.420107,100,306.812986
26405.781087,100,306.859956
28032.538725,100,306.907725
16584.670259,100,306.954729
22417.334714,100,307.001642
25198.806277,100,307.047818
38752.927316,100,307.108194
11100.070432,100,307.154196
5760.409408,100,307.200628
22603.249461,100,307.247873
8772.150114,100,307.295699
31663.790933,100,307.343761
31902.662404,100,308.199106
11199.491114,100,308.249379
19352.001619,100,308.300481
7622.426921,100,308.356292
47231.005169,100,308.419859
36343.373252,100,308.467644
13889.406312,100,308.514882
37241.688396,100,308.562318
25481.405644,100,308.60948
22640.604163,100,308.656459
6611.151484,100,308.703682
13254.385507,100,308.750445
19550.052936,100,308.797548
15687.132215,100,308.844983
43811.236628,100,308.906494
15235.509135,100,308.955141
10057.841333,100,309.00229
32458.471895,100,309.04785
34617.973281,100,309.095394
12159.423677,100,309.141392
20696.854799,100,309.187675
29356.734022,100,310.049236
21695.747489,100,310.106453
33188.293848,100,310.155636
20707.069955,100,310.226295
41891.783819,100,310.274075
34975.1153,100,310.321227
32272.325282,100,310.366774
14166.009439,100,310.413597
45544.879801,100,310.461192
34817.23929,100,310.507634
15294.016908,100,310.553902
14999.198138,100,310.599863
28405.688737,100,310.648211
678.721332,100,310.708153
30700.822415,100,310.757056
44972.596328,100,310.804166
15222.432567,100,310.850197
11867.642267,100,310.896722
30797.597815,100,310.944925
11482.326965,100,310.991289
41613.746498,100,311.861873
15212.885658,100,311.911242
27170.059619,100,311.960027
29536.4703,100,312.027796
16903.097313,100,312.079473
21370.605583,100,312.127364
18887.467562,100,312.174427
25513.040925,100,312.22043
45520.69568,100,312.268554
33432.33906,100,312.316639
45800.03578,100,312.363188
13577.234894,100,312.410175
23936.674426,100,312.456753
11554.919092,100,312.517465
29705.8229,100,312.564495
37107.477299,100,312.611358
25354.765564,100,312.656904
22575.102716,100,312.703561
35243.723647,100,312.750893
28914.03365,100,312.796991
41365.051823,100,312.84488
45778.082717,100,313.718472
20696.140718,100,313.774046
20998.831497,100,313.841323
32618.747935,100,313.894836
37983.35803,100,313.942896
15198.786186,100,313.990362
19205.444099,100,314.036268
28941.429873,100,314.082552
26222.680198,100,314.128874
7792.061558,100,314.176165
16698.8837,100,314.222622
30247.599965,100,314.270854
20419.013409,100,314.332469
20536.145036,100,314.379874
27950.731483,100,314.428123
34090.041929,100,314.474711
18646.45294,100,314.523303
16406.044751,100,314.570281
30336.298851,100,314.617372
10966.728342,100,314.664841
28777.290676,100,315.596031
15629.493667,100,315.649909
14636.21871,100,315.715245
31225.489362,100,315.767935
9028.267145,100,315.818082
24719.412592,100,315.866189
36956.309739,100,315.912696
24750.078162,100,315.960437
33446.159413,100,316.007155
43293.91669,100,316.054312
10845.224232,100,316.102412
18944.414652,100,316.149504
13004.143843,100,316.209915
29598.277604,100,316.25547
24776.438578,100,316.302854
10527.953924,100,316.348958
36802.411678,100,316.395159
35368.826936,100,316.441204
25059.711657,100,316.486102
20042.880391,100,316.532915
24392.597075,100,316.57912
22740.9786,100,317.438429
33103.088586,100,317.503223
19490.917299,100,317.558681
25741.734252,100,317.607459
32309.27597,100,317.656183
37668.445119,100,317.705512
25184.668469,100,317.754279
24326.943984,100,317.801997
18695.769124,100,317.851504
41070.565326,100,317.899958
15281.0768,100,317.949525
14162.56925,100,318.011975
7668.848359,100,318.061222
41674.055671,100,318.108592
19094.408307,100,318.155532
24477.231242,100,318.202115
11731.146771,100,318.249379
15105.060677,100,318.296762
16798.632702,100,318.343427
22391.311431,100,318.390638
43092.83121,100,319.246378
46140.048849,100,319.316941
41404.406402,100,319.375129
17357.014123,100,319.424604
21448.801468,100,319.473291
10657.389558,100,319.521734
32346.666719,100,319.568327
14921.974627,100,319.615771
25854.422344,100,319.662769
33282.03004,100,319.71008
21163.564185,100,319.758012
31849.530867,100,319.822117
35756.352676,100,319.869689
4323.479852,100,319.917506
40816.041488,100,319.965411
20015.137561,100,320.014178
37575.606799,100,320.062381
42280.222153,100,320.110664
35382.802135,100,320.157428
26829.735746,100,320.204035
19867.134961,100,320.250749
37651.895709,100,321.120728
10927.372375,100,321.172313
28135.064889,100,321.225612
10561.322793,100,321.276999
45651.997433,100,321.324465
23012.069324,100,321.372115
44096.697293,100,321.419351
45909.285452,100,321.466211
21794.219656,100,321.512337
17434.053067,100,321.559705
28273.699697,100,321.620252
36238.578226,100,321.667962
46050.79678,100,321.7172
40894.117239,100,321.764258
23652.844,100,321.812341
30019.083257,100,321.859087
17774.527598,100,321.907125
22259.502584,100,321.95628
43877.373917,100,322.00248
24778.555167,100,322.048448
46036.37721,100,322.91474
42636.090376,100,322.966094
43491.346899,100,323.015236
46367.222417,100,323.068899
17755.009919,100,323.117798
25055.447754,100,323.165421
33698.870536,100,323.211961
16952.88016,100,323.258372
9197.463081,100,323.305828
3792.358862,100,323.352631
18046.685747,100,323.413275
28018.909975,100,323.460003
34031.827459,100,323.506768
32149.260233,100,323.552801
22155.778005,100,323.599193
33873.535544,100,323.645548
24265.319663,100,323.692225
40512.723367,100,323.739578
36536.399378,100,323.785587
15696.227918,100,323.832398
22233.261233,100,323.893416
14035.343143,100,324.748074
7344.595894,100,324.80421
36037.239461,100,324.853024
44700.020329,100,324.905085
23780.637464,100,324.953387
16607.228809,100,325.002176
12920.133727,100,325.050192
21698.128635,100,325.098226
38028.337698,100,325.144954
25970.611393,100,325.205743
18033.376193,100,325.252028
35117.91642,100,325.299693
14258.946722,100,325.346589
19765.173961,100,325.393234
13495.44001,100,325.441286
23295.179275,100,325.487889
37012.452212,100,325.53577
31850.127428,100,325.584653
15123.599243,100,325.632226
27763.342934,100,325.692122
24059.582688,100,326.543223
16534.26326,100,326.592054
32043.876781,100,326.642358
18434.373121,100,326.693348
25879.719647,100,326.741179
13763.137571,100,326.78918
26384.817204,100,326.836824
24151.235919,100,326.882334
19829.551296,100,326.930018
35909.985052,100,326.992415
44560.588667,100,327.039333
24485.273876,100,327.087105
27086.188953,100,327.134271
9409.721314,100,327.181014
26480.646819,100,327.22926
33616.668069,100,327.276638
25998.93638,100,327.322244
30259.412807,100,327.368368
30927.968246,100,327.41691
32219.590713,100,327.478135
40394.694911,100,327.525269
11266.811047,100,328.374327
31969.114316,100,328.425789
24810.586857,100,328.477671
24395.483886,100,328.529334
38987.528434,100,328.57666
27509.874655,100,328.625968
16294.921996,100,328.674255
22039.426164,100,328.725758
19048.746876,100,328.792938
7827.614155,100,328.843034
13939.601717,100,328.894037
13195.874185,100,328.941965
28584.88337,100,328.991346
27047.834052,100,329.039911
22076.335652,100,329.089955
22919.879886,100,329.138387
17769.964128,100,329.185497
18388.623017,100,329.232845
27378.582674,100,329.293836
14126.940162,100,329.341695
23812.463384,100,330.209274
43641.427695,100,330.258189
18099.793602,100,330.307009
31848.025463,100,330.358546
