#{"t_start": 1773448685.9429681, "env_id": "None"}
r,l,t
-2506.324331,100,229.982469
-591.718757,100,230.011811
-2608.753312,100,230.0469
-1173.026164,100,230.097721
-3275.911821,100,230.136509
-3173.945223,100,230.182552
-3892.250402,100,230.223031
-2994.535571,100,230.266958
-1581.051096,100,230.326394
-382.256192,100,230.38336
-3535.261283,100,230.455526
-2351.502419,100,231.126472
-4129.28101,100,231.149815
-922.557753,100,231.171577
-3046.568459,100,231.193865
-3083.845667,100,231.217102
-2242.837134,100,231.247734
-3640.634683,100,231.277258
-3900.035118,100,231.303115
-3519.483178,100,231.327803
-2608.093094,100,231.357926
-2587.960325,100,231.382292
-3828.196456,100,231.40653
-2967.101476,100,231.43327
-1428.918791,100,231.463741
-4143.645175,100,231.495354
-4450.986512,100,231.553735
-1538.93169,100,231.658988
-3722.087793,100,231.73187
-4585.62155,100,231.788533
-4669.040182,100,231.8364
-4458.967546,100,232.523885
-3271.330238,100,232.548369
-1088.231345,100,232.573545
-1508.405527,100,232.60129
-3949.837079,100,232.630311
-3281.465456,100,232.668061
-3718.552038,100,232.706653
-2833.697523,100,232.747241
-2215.322518,100,232.784866
-2763.742281,100,232.823551
-2408.047209,100,232.857594
-1076.929267,100,232.891377
-1632.389642,100,232.922584
-3245.182621,100,232.95082
-3551.596076,100,232.980172
-3076.690256,100,233.010142
-3708.454461,100,233.038756
-1566.004605,100,233.070164
-4592.478038,100,233.109095
-4093.311377,100,233.148868
-2405.846324,100,233.177829
-3298.381872,100,233.998876
-2369.872858,100,234.032483
-4937.261726,100,234.055013
-2750.389102,100,234.077143
-1973.458023,100,234.09876
-3690.010467,100,234.121354
-1797.040595,100,234.147303
-948.93901,100,234.169286
-3806.447866,100,234.193817
-2290.470134,100,234.216641
-518.420462,100,234.239793
-3343.999212,100,234.266519
-3222.976493,100,234.293566
-3851.076563,100,234.318768
-3167.699831,100,234.344322
-2013.465355,100,234.369643
-4072.457535,100,234.393821
-1923.319874,100,234.417773
-1505.090756,100,234.454962
-4347.429124,100,234.483866
-4392.200833,100,235.327895
-3307.765145,100,235.359201
-1833.726652,100,235.387087
-1501.48224,100,235.412666
-3860.454804,100,235.441625
-2429.062488,100,235.466016
-2647.454505,100,235.497333
-1902.644911,100,235.522702
-1554.678444,100,235.550106
-133.034653,43,235.561754
-106.472383,32,235.569796
-3678.197903,100,235.594542
-2166.947296,100,235.61887
-2831.132192,100,235.643191
-3303.276773,100,235.66708
-3213.73637,100,235.693245
-3777.185795,100,235.717033
-3617.78433,100,235.738481
-3121.968023,100,235.760912
-283.481261,100,235.785002
-3350.647347,100,235.814092
-1806.816675,100,235.836145
-2382.208582,100,236.429907
-1266.530542,100,236.453996
-2748.425173,100,236.482372
-1804.427354,100,236.507089
-2865.437993,100,236.533642
-3214.247648,100,236.558823
-2174.269445,100,236.583167
-2821.17077,100,236.609972
-2799.60049,100,236.637852
-809.486794,100,236.662604
-3309.231061,100,236.690412
-2147.945569,100,236.718225
-3020.236549,100,236.748819
-149.83244,55,236.764825
-2468.699471,100,236.793036
-2209.417992,100,236.824382
-3237.31026,100,236.854183
-3657.508124,100,236.88601
-3959.486557,100,236.917386
-3726.542605,100,236.945124
-1871.052451,100,236.974371
-2611.143912,100,237.73217
-2454.714254,100,237.759155
-3696.129334,100,237.784569
-3108.851493,100,237.809366
-2326.369342,100,237.838989
-3875.607755,100,237.863337
-4341.335919,100,237.888505
-3659.047208,100,237.91955
-2999.967507,100,237.942522
-1357.576781,100,237.963849
-842.415911,100,237.984919
-4448.020172,100,238.006045
-34.67728,17,238.009897
-3382.866135,100,238.030787
-2486.565144,100,238.05177
-4049.54758,100,238.072695
-1023.796135,100,238.093697
-4535.36691,100,238.11468
-2732.975984,100,238.138396
-3043.121469,100,238.159497
-3522.832187,100,238.180505
-467.300505,100,238.829761
-4209.440106,100,238.852125
-1628.777524,100,238.877023
-2693.568082,100,238.905084
-3029.977888,100,238.929887
-660.739791,100,238.955614
-2177.683154,100,238.981071
-1593.212778,100,239.008985
-4833.30545,100,239.039396
-852.963473,100,239.064681
-2974.443156,100,239.089618
-4139.89297,100,239.114621
-3107.715607,100,239.138999
-3161.838984,100,239.164571
-4340.366296,100,239.189368
-1252.260425,100,239.22104
-2311.322475,100,239.252636
-1249.214574,100,239.290523
-2252.397457,100,239.324172
-3485.358267,100,239.353713
-1432.737269,100,239.931366
-3572.332442,100,239.952884
-2244.477424,100,239.974149
-3252.378478,100,239.995356
-2883.028314,100,240.016463
-1833.444635,100,240.03752
-4884.850575,100,240.058451
-3739.560736,100,240.082858
-2669.892913,100,240.104112
-3046.065063,100,240.125497
-4856.86453,100,240.14668
-4123.754665,100,240.167838
-2495.509286,100,240.188934
-3477.99135,100,240.210009
-3998.820319,100,240.231029
-1491.125227,100,240.25225
-1544.838313,100,240.27329
-1874.414483,100,240.298038
-424.285939,100,240.321247
-2562.994513,100,240.346632
-1110.863452,100,240.368453
-2593.299007,100,240.922774
-1724.686753,100,240.944671
-4114.028927,100,240.967106
-2887.380203,100,240.988277
-5546.231752,100,241.012731
-637.340181,100,241.034273
-2015.247408,100,241.059339
-1538.420274,100,241.08048
-3101.981236,100,241.101561
-3213.795288,100,241.122698
-1527.111905,100,241.148232
-1794.102245,100,241.173425
-2721.095871,100,241.198418
-933.274019,100,241.228432
-2210.141308,100,241.253116
-2058.38517,100,241.277293
-1.360656,1,241.277729
-1003.162136,100,241.304901
-2178.864145,100,241.328754
-1310.519829,100,241.354229
-2040.207667,100,241.378215
-3105.392416,100,241.920387
-2352.410701,100,241.941804
-2218.013334,100,241.962977
-3563.163767,100,241.985202
-466.079246,100,242.006717
-3731.914523,100,242.027882
-3807.659351,100,242.051884
-2910.159215,100,242.073135
-3817.270985,100,242.094281
-3226.136499,100,242.115313
-2935.720614,100,242.136347
-218.739792,83,242.15396
-2776.598193,100,242.174903
-4524.119643,100,242.195829
-2898.816426,100,242.216803
-4274.793539,100,242.237848
-4362.448307,100,242.261365
-3131.551217,100,242.282423
-3752.978815,100,242.303523
-2569.267795,100,242.324593
-2698.146835,100,242.345618
-3416.502629,100,243.107319
-657.583208,100,243.156708
-1933.362875,100,243.200137
-3515.296694,100,243.234407
-4194.043229,100,243.265441
-4456.53932,100,243.306188
-2308.253617,100,243.331361
-3610.82457,100,243.355621
-3509.100925,100,243.382051
-3785.023379,100,243.428321
-3702.450073,100,243.455808
-1986.180953,100,243.480532
-4234.204566,100,243.507478
-3390.176104,100,243.538693
-1216.497351,100,243.566121
-1942.347403,100,243.597551
-1612.988897,100,243.634763
-1782.571322,100,243.667571
-3557.633062,100,243.701573
-2568.367177,100,243.741173
-1201.93281,100,243.806624
-2999.988592,100,245.062595
-512.415093,100,245.084615
-731.129028,100,245.110165
-4036.389711,100,245.133819
-598.523262,100,245.160421
-3262.491968,100,245.182144
-3873.019369,100,245.203356
-3779.704113,100,245.224546
-2688.292324,100,245.246622
-2457.811414,100,245.269306
-2261.491866,100,245.292069
-3200.083136,100,245.319959
-3081.443021,100,245.342739
-2381.971897,100,245.36618
-3227.192515,100,245.396171
-663.367431,100,245.421505
-558.945431,100,245.447613
-1021.403235,100,245.472346
-4439.784349,100,245.501858
-2435.139713,100,245.52967
-4090.053123,100,246.256693
-2631.682949,100,246.282247
-3553.265999,100,246.306248
-1784.934248,100,246.328366
-2698.966509,100,246.3532
-1163.575615,100,246.374242
-2429.093378,100,246.395601
-4156.700428,100,246.416718
-3227.725447,100,246.438498
-4466.800935,100,246.461352
-2312.574903,100,246.482586
-2195.406397,100,246.503814
-4179.403322,100,246.525983
-2993.368067,100,246.5471
-1675.739572,100,246.572947
-2752.603576,100,246.594255
-2407.033398,100,246.615435
-3523.723569,100,246.639537
-2933.424436,100,246.662813
-2893.442132,100,246.685219
-2646.010249,100,247.414749
-4166.964358,100,247.444303
-1873.922466,100,247.472747
-1689.678817,100,247.501402
-2077.51847,100,247.534948
-829.869676,100,247.564997
-588.538389,100,247.596323
-2631.29389,100,247.62048
-1476.849752,100,247.644312
-3104.791048,100,247.671954
-1366.346329,100,247.697769
-2077.277512,100,247.721685
-3735.553522,100,247.745539
-3308.554201,100,247.770667
-3343.792186,100,247.798679
-1332.600588,100,247.824523
-1188.392828,100,247.851812
-2773.778489,100,247.879103
-2330.158062,100,247.9112
-4885.467222,100,247.941465
-1922.752061,100,247.979885
-2816.992004,100,248.902766
-2277.082753,100,248.92748
-4132.640228,100,248.952188
-2133.658607,100,248.984235
-4236.670012,100,249.009951
-3957.948529,100,249.035168
-3278.439792,100,249.060528
-667.215775,100,249.084892
-1896.874652,100,249.113022
-3818.618654,100,249.148351
-2924.146475,100,249.179264
-2743.453764,100,249.21312
-3178.048636,100,249.257492
-4534.889276,100,249.307595
-1202.377493,100,249.346053
-5394.159502,100,249.388422
-4390.080936,100,249.43025
-1848.695712,100,249.464548
-2280.671381,100,249.498527
-2280.44563,100,249.533115
-2119.416219,100,250.544664
-2940.807733,100,250.574368
-2462.080332,100,250.606119
-2422.285009,100,250.641445
-2590.939106,100,250.67045
-1844.585861,100,250.699433
-1024.846622,100,250.730102
-1759.469259,100,250.759301
-979.301311,100,250.787908
-2338.757993,100,250.817141
-2724.817403,100,250.848812
-2677.338505,100,250.888846
-1558.738704,100,250.921901
-4536.785948,100,250.954768
-2711.290855,100,250.983209
-4050.172651,100,251.013063
-1856.176915,100,251.049095
-2500.118592,100,251.086203
-2185.524508,100,251.121423
-1171.401577,100,251.155918
-822.070392,100,251.191776
-856.755707,100,251.902124
-2675.971249,100,251.923347
-1039.7033,100,251.948509
-2983.300836,100,251.969749
-3290.694956,100,251.991732
-2892.247296,100,252.013431
-3656.512411,100,252.03476
-2763.309881,100,252.061502
-1436.533228,100,252.087805
-2882.001936,100,252.112042
-1123.789635,100,252.138426
-3877.13809,100,252.162721
-2248.175081,100,252.190058
-2429.374359,100,252.212656
-2240.438309,100,252.235644
-837.0422,100,252.263823
-2557.318261,100,252.288812
-4865.350717,100,252.317475
-1463.496754,100,252.350781
-3557.866932,100,252.393082
-2740.222151,100,253.744314
-1430.704413,100,253.778177
-3233.181117,100,253.823954
-1082.790062,100,253.875508
-4008.623789,100,253.916364
-3796.069881,100,253.953779
-2376.662108,100,253.988788
-1924.766954,100,254.024315
-434.924956,73,254.051968
-4437.436659,100,254.080515
-3208.842692,100,254.109614
-1679.708224,100,254.13801
-3545.508968,100,254.175891
-605.025507,100,254.206794
-2714.461819,100,254.241369
-3869.463924,100,254.273094
-2300.725826,100,254.306513
-3021.50118,100,254.341306
-3956.358509,100,254.372275
-4889.946392,100,254.401552
-3666.019015,100,254.431621
-2613.785666,100,255.250509
-784.053591,100,255.284283
-396.465716,100,255.309414
-1658.668147,100,255.334007
-1883.835408,100,255.358184
-1831.666673,100,255.382788
-4300.383691,100,255.408457
-2600.658821,100,255.433179
-613.198916,100,255.454378
-4137.847582,100,255.475618
-2827.43223,100,255.496867
-2638.35265,100,255.521368
-2260.352836,100,255.542477
-2255.521868,100,255.564244
-4721.110361,100,255.586318
-1012.498332,100,255.608218
-3004.261468,100,255.6321
-3385.135619,100,255.655532
-3370.623867,100,255.6778
-824.5423,100,255.713234
-2872.918704,100,255.734614
-3437.37812,100,256.444552
-3778.595569,100,256.479628
-1393.609871,100,256.51394
-1526.772863,100,256.543835
-2032.005654,100,256.571969
-1724.96907,100,256.60005
-1065.030977,100,256.631961
-2391.345351,100,256.659802
-1257.296742,100,256.689261
-3980.871649,100,256.718335
-3043.976865,100,256.750266
-2700.477887,100,256.7786
-2447.799385,100,256.806496
-1058.534055,100,256.835805
-484.678071,100,256.864202
-1544.811721,100,256.892539
-1015.69826,100,256.922672
-3748.724061,100,256.958633
-1978.472817,100,256.990357
-1692.687599,100,257.019384
-1175.456072,100,257.80056
-3024.292735,100,257.8229
-2510.640023,100,257.844987
-3259.422671,100,257.875057
-3913.398793,100,257.901991
-785.120716,100,257.926892
-3487.821923,100,257.951574
-2749.899312,100,257.977215
-3672.232974,100,258.002143
-2167.787042,100,258.031165
-3162.402443,100,258.080507
-1265.552237,100,258.136265
-2809.045254,100,258.198437
-3413.252775,100,258.271586
-4223.321844,100,258.350696
-1499.063354,100,258.428668
-4800.42564,100,258.499094
-1782.595551,100,258.552779
-1147.27713,100,258.590611
-2468.167779,100,258.632176
-1219.236582,100,258.679366
-2688.691317,100,259.674165
-2542.984395,100,259.70219
-2280.874814,100,259.740223
-4499.744824,100,259.777225
-1682.263815,100,259.810424
-2942.437565,100,259.84111
-3363.208371,100,259.86994
-3500.321603,100,259.898325
-1412.412004,100,259.92914
-2917.813133,100,259.963011
-427.416787,100,259.992541
-3638.415077,100,260.021201
-3265.457822,100,260.05128
-3140.208244,100,260.082482
-3796.177877,100,260.116834
-4474.082786,100,260.150397
-2283.009818,100,260.179663
-2321.664893,100,260.209684
-2153.047083,100,260.238174
-983.856443,100,260.272001
-1644.791833,100,261.07885
-7.49838,7,261.08217
-2822.734022,100,261.122102
-3467.775993,100,261.155288
-3990.980442,100,261.194001
-3400.145424,100,261.227176
-2362.00636,100,261.265804
-1907.204463,100,261.309771
-2295.18536,100,261.360339
-589.911324,100,261.401701
-997.572184,100,261.452332
-1870.531022,100,261.495
-2584.038948,100,261.530914
-950.03918,100,261.564975
-1954.613872,100,261.600696
-1960.304835,100,261.633747
-2553.668887,100,261.664616
-2278.882259,100,261.698134
-1218.713132,100,261.736423
-2879.772602,100,261.774172
-2219.414543,100,261.825588
-4726.168506,100,262.74926
-3283.377772,100,262.789593
-2122.563469,100,262.826131
-2390.776389,100,262.864194
-2564.325409,100,262.896908
-3030.255386,100,262.929649
-606.769766,100,262.961202
-1924.679553,100,262.991566
-1739.81267,100,263.022465
-3928.715255,100,263.06067
-2467.58793,100,263.111832
-2045.732646,100,263.154843
-2862.578849,100,263.19344
-1857.360427,100,263.228537
-579.558858,100,263.267925
-671.218602,100,263.306167
-2279.260498,100,263.340748
-4189.660381,100,263.394681
-3388.43955,100,263.462956
-3690.677808,100,263.512615
-856.283359,100,263.582761
-4766.558087,100,264.491393
-2674.273999,100,264.521004
-1698.476791,100,264.552073
-3678.779589,100,264.580731
-1613.731734,100,264.610431
-2189.169499,100,264.646855
-3668.016518,100,264.682707
-4206.345856,100,264.717879
-476.859419,100,264.761117
-620.797002,100,264.793473
-3473.377334,100,264.830663
-2343.628439,100,264.866045
-1750.884025,100,264.90898
-995.078869,100,264.943419
-1961.178737,100,264.979278
-2130.190109,100,265.015973
-1082.285713,100,265.050718
-2765.39773,100,265.079261
-1302.346315,100,265.113349
-671.447009,100,265.147346
-4387.762974,100,266.00261
-1840.564782,100,266.030418
-2581.472232,100,266.061029
-2962.927949,100,266.090672
-3882.921561,100,266.115273
-709.455843,100,266.140004
-3367.883631,100,266.164126
-1165.784639,100,266.188813
-2028.133124,100,266.217201
-2646.987169,100,266.24185
-3860.825183,100,266.26672
-3991.312166,100,266.293351
-3190.379463,100,266.31806
-2866.914335,100,266.343186
-2957.288268,100,266.367807
-2174.418041,100,266.393091
-944.601476,99,266.417312
-4045.198433,100,266.443217
-475.510931,100,266.47335
-3287.552308,100,266.503791
-4187.889749,100,266.531424
-3127.307621,100,267.758618
-1359.694738,100,267.802398
-3365.55538,100,267.853515
-4423.845282,100,267.895018
-2900.985681,100,267.954254
-2381.232053,100,268.00481
-903.510207,100,268.067574
-2577.090299,100,268.187661
-2704.263332,100,268.271396
-1432.151501,100,268.35068
-1109.97509,100,268.441846
-1842.381993,100,268.49115
-3700.729284,100,268.553695
-2329.169859,100,268.616541
-820.425779,100,268.783859
-3061.899385,100,269.029874
-1935.047781,100,269.24105
-2253.599162,100,269.353148
-2609.283304,100,269.437759
-2962.199729,100,269.501723
-563.19915,100,270.775224
-1883.118328,100,270.811355
-573.840879,100,270.847347
-1517.932757,100,270.882568
-1098.411062,100,270.917623
-4542.200525,100,270.953461
-810.559272,100,271.007335
-1024.783358,100,271.122986
-2960.269852,100,271.217239
-721.153374,100,271.314522
-3730.894687,100,271.424436
-2933.822926,100,271.480199
-846.80134,100,271.529808
-3560.064868,100,271.582321
-3409.422579,100,271.648271
-1554.23806,100,271.703267
-450.843483,100,271.807101
-2418.230323,100,271.97456
-2288.129687,100,272.024951
-3694.159481,100,272.094906
-3529.698319,100,272.155834
-1212.351117,100,273.242004
-1645.433412,100,273.273501
-2079.267716,100,273.304026
-2693.595761,100,273.334426
-2701.235704,100,273.36337
-808.580647,94,273.393066
-2552.989308,100,273.439637
-697.758537,100,273.474771
-2496.357346,100,273.511202
-2258.237759,100,273.54671
-3834.062791,100,273.598415
-1805.726665,100,273.642977
-1537.583691,100,273.673722
-2596.043199,100,273.702133
-1165.145977,100,273.730152
-2097.898313,100,273.757734
-3124.907555,100,273.78661
-2978.113973,100,273.810824
-2828.351157,100,273.835798
-2737.858756,100,273.864646
-1539.131964,100,274.758257
-1336.79151,100,274.783853
-2973.594406,100,274.81171
-1273.790377,100,274.837581
-1251.146494,100,274.864164
-4396.791639,100,274.889288
-3078.16452,100,274.916787
-2043.461967,100,274.941035
-1878.767037,100,274.965648
-3408.82844,100,274.990156
-3086.218694,100,275.017051
-1879.633273,100,275.045361
-4253.407908,100,275.07118
-1076.812273,100,275.103938
