#{"t_start": 1773443689.291609, "env_id": "None"}
r,l,t
-2490.083562,100,421.154714
-779.690214,100,421.304612
-2241.77629,100,421.367347
-2563.105586,100,421.522991
-1811.864332,100,423.293117
-1132.851163,100,423.381845
-2253.722171,100,423.436124
-1714.982275,100,423.484245
-616.838538,100,423.540334
-543.388362,100,423.602304
-765.66786,100,423.697953
-877.337615,100,423.782961
-1643.473053,100,423.850615
-1611.254992,100,423.94783
-4162.234142,100,424.041233
-2420.995018,100,424.152299
-1191.380066,100,424.211295
-2574.032539,100,424.267514
-1615.742514,100,424.398866
-2224.656009,100,424.515384
-954.681889,100,424.563131
-3228.089344,100,424.682588
-2547.964062,100,424.795727
-1226.525016,100,424.899386
-4608.015868,100,427.037191
-2823.49939,100,427.17312
-1357.46227,100,427.225194
-2162.191114,100,427.273475
-2187.079684,100,427.321655
-2715.183602,100,427.373323
-820.324281,100,427.420653
-2664.477166,100,427.465071
-2656.350446,100,427.515013
-2427.020608,100,427.581457
-3333.371128,100,427.666568
-2541.934712,100,427.766807
-3151.902921,100,427.862279
-458.014908,100,427.980124
-3585.96426,100,428.06415
-2244.047305,100,428.126057
-1481.926529,100,428.199511
-291.426928,60,428.230368
-2059.033066,100,428.287749
-1006.25997,100,428.390227
-2627.113604,100,428.459069
-1441.790302,100,430.982668
-2888.63569,100,431.241071
-1679.116159,100,431.322483
-2702.449499,100,431.42938
-1808.532863,100,431.485506
-3135.895951,100,431.527169
-451.015501,100,431.590223
-884.547342,100,431.636268
-1777.084218,100,431.687198
-1295.835202,100,431.725146
-1765.048721,100,431.766623
-2497.667759,100,431.865672
-765.279924,100,431.90515
-1196.240628,100,431.992207
-1424.175737,100,432.065961
-917.444151,100,432.124821
-2587.369282,100,432.169264
-1324.790903,100,432.211503
-80.158338,31,432.223927
-1711.764625,100,432.265021
-1031.638781,100,432.302248
-2739.873172,100,434.164661
-814.900615,100,434.282235
-2759.514845,100,434.328432
-1658.315193,100,434.428198
-2542.354996,100,434.486469
-3028.201451,100,434.536751
-706.467498,100,434.584046
-907.1029,100,434.691131
-1524.043133,100,434.766559
-2279.475606,100,434.821737
-4788.153135,100,435.091249
-2853.529307,100,435.185665
-938.695021,100,435.276595
-350.427308,100,435.338965
-3207.166785,100,435.386151
-501.470954,100,435.469486
-1412.458022,100,435.541019
-2471.306204,100,435.590771
-2794.835899,100,435.660734
-3313.451436,100,435.726441
-1387.201723,100,435.892421
-2947.774047,100,438.332869
-4049.852058,100,438.391596
-2344.714615,100,438.453313
-3294.061824,100,438.561815
-2668.033286,100,438.606415
-2171.881095,100,438.648182
-952.716323,100,438.69178
-1817.500023,100,438.730887
-1220.713483,100,438.813648
-3054.386487,100,438.953246
-523.93972,100,438.997035
-826.511749,100,439.043207
-2529.508192,100,439.094022
-2486.52752,100,439.143415
-2043.4466,100,439.185007
-2710.738643,100,439.221039
-1849.860143,100,439.251497
-2750.788891,100,439.28158
-2211.571444,100,439.311561
-200.320177,54,439.325619
-1709.120658,100,439.378285
-1965.973085,100,440.277298
-3309.99848,100,440.308875
-3475.000449,100,440.337046
-2204.125105,100,440.366116
-3005.838515,100,440.393292
-1018.245285,100,440.434034
-3148.40307,100,440.463615
-396.5688,100,440.486589
-2872.734097,100,440.523316
-3755.205168,100,440.652784
-2204.663316,100,440.689735
-2272.96678,100,440.717982
-842.093492,100,440.766765
-492.5936,100,440.81388
-483.157959,81,440.862153
-3289.208965,100,440.928713
-738.381292,100,441.031086
-620.514374,90,441.075197
-2164.481289,100,441.128836
-412.715821,100,441.178277
-1366.663515,100,441.211379
-3859.051798,100,442.048332
-1487.244785,100,442.071489
-1300.611627,100,442.100386
-3653.417234,100,442.126286
-2692.720002,100,442.151905
-2509.327464,100,442.177623
-2047.796566,100,442.204506
-3419.980937,100,442.234502
-1335.917888,100,442.288811
-3650.354112,100,442.329092
-524.755976,100,442.371359
-1306.527211,100,442.409001
-3381.76124,100,442.458079
-1510.228362,100,442.506286
-400.962883,100,442.550236
-2280.658275,100,442.591501
-573.344843,100,442.634245
-1370.800275,100,442.676547
-1250.573599,100,442.851128
-85.132284,32,442.868287
-549.116209,100,442.918489
-2704.469554,100,444.188011
-2740.597029,100,444.218281
-861.404478,100,444.248389
-3129.406183,100,444.277283
-1398.940731,100,444.30228
-2069.775466,100,444.327496
-1561.465892,100,444.356303
-1173.41551,100,444.381309
-1992.456123,100,444.430358
-2328.61992,100,444.457987
-2150.591302,100,444.484282
-1973.209053,100,444.511045
-1254.464112,100,444.534152
-2270.40984,100,444.556324
-2007.821864,100,444.578351
-3006.860842,100,444.603506
-3217.52555,100,444.626236
-2433.60911,100,444.649872
-429.481579,100,444.680277
-539.272621,83,444.700818
-1527.023529,100,445.383459
-660.36511,100,445.407812
-3322.463542,100,445.434884
-2628.02223,100,445.464585
-1594.301964,100,445.498558
-2399.146255,100,445.530276
-2636.313329,100,445.560169
-3473.568982,100,445.596142
-884.737296,100,445.643698
-1283.033382,100,445.683283
-3097.37183,100,445.73494
-3005.070424,100,445.786972
-445.811918,100,445.858966
-2787.833071,100,445.92588
-2556.147647,100,445.992707
-2563.161299,100,446.042457
-3849.977856,100,446.088147
-2352.193294,100,446.120557
-1877.26351,100,446.155826
-2281.306443,100,446.183883
-1837.392945,100,446.208788
-1844.320211,100,447.181464
-373.117149,70,447.20858
-3243.668299,100,447.242786
-2507.227936,100,447.275375
-2051.110465,100,447.309488
-1960.529945,100,447.337464
-3064.223082,100,447.366335
-1428.384778,100,447.480129
-2165.136292,100,447.515935
-2067.1317,100,447.544712
-406.247445,100,447.574304
-2845.607651,100,447.602013
-110.422191,36,447.611445
-2809.458947,100,447.638082
-2799.069182,100,447.670978
-1930.796005,100,447.700365
-251.167919,56,447.718853
-638.490349,100,447.749731
-1474.214684,100,447.816784
-3068.645998,100,447.906731
-2311.555174,100,447.98449
-3097.012023,100,448.0527
-2732.647012,100,449.664492
-4323.331949,100,449.687548
-1209.674447,100,449.711634
-2554.010089,100,449.735665
-1872.979737,100,449.758974
-2311.14,100,449.781867
-548.110769,84,449.800976
-1132.011913,100,449.829298
-3359.403899,100,449.901762
-510.442342,100,449.932184
-1226.497658,100,449.956256
-2405.320735,100,449.981083
-1340.227157,100,450.002953
-2354.201375,100,450.025246
-2761.956598,100,450.047061
-2070.195354,100,450.06865
-1665.96247,100,450.090758
-2602.85986,100,450.116376
-2021.143901,100,450.263753
-2747.468038,100,450.292311
-3752.204252,100,451.311894
-328.7509,66,451.340051
-2606.041149,100,451.400329
-2058.62653,100,451.480871
-549.514363,100,451.528465
-2156.44342,100,451.586781
-1482.237009,100,451.650965
-3148.311829,100,451.742095
-194.095077,49,451.801364
-640.351297,90,451.853239
-2834.078709,100,451.930665
-2991.106647,100,451.99369
-1662.634424,100,452.037427
-1657.772046,100,452.116303
-2013.116572,100,452.17911
-2551.903862,100,452.26248
-3089.714293,100,452.359132
-1729.73983,100,452.475565
-1873.478203,100,452.588109
-2563.043568,100,452.662701
-2887.533164,100,452.753034
-3351.848311,100,452.865118
-2771.690351,100,454.326897
-379.595397,100,454.368465
-1000.074705,100,454.407841
-1914.521802,100,454.450265
-3589.398184,100,454.485637
-2524.091048,100,454.527717
-4328.677038,100,454.707409
-3529.856505,100,454.737428
-2292.300472,100,454.769782
-2246.954636,100,454.80451
-3959.153913,100,454.841624
-410.814196,100,454.876996
-1871.815539,100,454.911102
-3061.127787,100,454.946747
-320.300217,100,454.984525
-2652.597092,100,455.02621
-2990.574849,100,455.07583
-2020.11653,100,455.116894
-3721.677259,100,455.160233
-1281.216179,100,455.209766
-612.94476,91,456.297225
-1410.894783,100,456.3283
-410.54618,100,456.365564
-2719.445339,100,456.402333
-1769.251366,100,456.437768
-2999.940599,100,456.474839
-959.845974,100,456.523387
-2147.54569,100,456.571382
-2678.991711,100,456.621386
-2238.536107,100,456.653909
-1191.422065,100,456.699571
-2301.074225,100,456.73925
-2197.853466,100,456.776007
-921.571784,100,456.809468
-2825.635445,100,456.841152
-2455.689375,100,456.870917
-3091.368567,100,456.910169
-2780.117444,100,456.94138
-2759.2019,100,456.98278
-1119.183737,100,457.017663
-1444.322996,100,457.051937
-1979.851687,100,458.036749
-2692.125316,100,458.069776
-249.668026,61,458.092238
-389.835634,100,458.122592
-1257.484836,100,458.153212
-2685.48928,100,458.189364
-2485.057737,100,458.219853
-1468.985827,100,458.253228
-3001.214704,100,458.283645
-2474.120056,100,458.316393
-1533.861076,100,458.347784
-2499.422526,100,458.378657
-2107.585479,100,458.410831
-2617.578754,100,458.444098
-2004.110318,100,458.474963
-1160.595448,100,458.512749
-3965.365337,100,458.544574
-3100.745884,100,458.575515
-2236.701117,100,458.610102
-1404.656171,100,458.649992
-3195.64123,100,458.68537
-334.663652,100,459.751857
-1854.494879,100,459.794674
-3876.896162,100,459.846703
-2019.589861,100,459.895967
-851.533233,100,460.207245
-3495.010979,100,460.241536
-2047.16126,100,460.279978
-2638.584016,100,460.312964
-1687.591537,100,460.347605
-1642.103401,100,460.380528
-182.504427,47,460.404763
-1378.584754,100,460.453534
-2428.414439,100,460.502054
-903.377229,100,460.553789
-1780.109641,100,460.598925
-1693.417553,100,460.651672
-1515.587097,100,460.697299
-2982.451248,100,460.735338
-2402.843136,100,460.791201
-2140.621387,100,460.838932
-3214.318137,100,460.879167
-2130.098459,100,462.053647
-1701.014254,100,462.112105
-2005.018037,100,462.154835
-1094.065859,100,462.203769
-2690.706798,100,462.311657
-1087.621184,100,462.370418
-77.003319,29,462.38553
-1375.652963,100,462.518106
-1748.090235,100,462.619784
-218.977549,52,462.674387
-2043.685385,100,462.740926
-463.524795,82,462.782743
-2864.610658,100,462.820242
-1953.808594,100,462.857918
-1966.196692,100,462.893412
-2093.922772,100,462.941429
-2879.248536,100,462.970918
-3888.596685,100,462.999825
-2250.064766,100,463.028633
-458.335845,77,463.052447
-2354.704863,100,463.079747
-2592.606346,100,463.110616
-3475.571373,100,463.891027
-2741.850782,100,463.919377
-391.509057,74,463.940251
-2557.793159,100,463.971599
-2143.529883,100,464.002662
-3176.935568,100,464.028211
-799.321836,100,464.052585
-1877.67137,100,464.076826
-2768.483789,100,464.105882
-1110.566329,100,464.135202
-432.994701,74,464.154408
-2781.912659,100,464.180189
-2713.301753,100,464.204695
-1601.597135,100,464.229267
-2335.4719,100,464.258691
-3001.500452,100,464.283007
-807.92325,100,464.307092
-1002.074428,100,464.331727
-2155.279487,100,464.363579
-2128.952388,100,464.391657
-3108.467854,100,464.42116
-667.832478,100,465.309977
-855.942128,100,465.338085
-3296.532469,100,465.369929
-718.163107,100,465.408301
-1177.025503,100,465.437157
-2712.858341,100,465.466628
-1680.43352,100,465.494412
-1316.660314,100,465.518694
-2925.218877,100,465.542828
-2098.184803,100,465.566723
-2840.340942,100,465.590541
-3046.800573,100,465.614408
-2738.733954,100,465.638188
-3303.371522,100,465.667323
-1106.571078,100,465.691407
-611.2139,89,465.71032
-1197.893862,100,465.731321
-3226.256362,100,465.752627
-3591.306844,100,465.778945
-778.335643,100,465.803225
-2773.050429,100,466.396218
-1844.574671,100,466.420825
-2301.098275,100,466.445513
-1883.900952,100,466.478018
-208.448743,54,466.489833
-1722.156497,100,466.510897
-1400.312882,100,466.533221
-1371.670957,100,466.559298
-940.870205,100,466.583153
-2677.910776,100,466.604718
-2967.697183,100,466.62675
-2893.820454,100,466.648692
-59.316854,25,466.654353
-1548.539619,100,466.677985
-2240.964731,100,466.713743
-2291.419928,100,466.738222
-2693.49525,100,466.761447
-2836.810134,100,466.785178
-3821.889389,100,466.810094
-144.471046,43,466.822801
-1157.356824,100,466.848124
-1904.20352,100,466.87282
-3581.847167,100,466.896955
-753.902327,99,467.481558
-2298.284021,100,467.504103
-1905.844726,100,467.530526
-2027.870449,100,467.55227
-3008.179081,100,467.573542
-3066.294217,100,467.59481
-327.686754,100,467.616345
-3543.354683,100,467.638861
-1812.715257,100,467.661068
-1582.733596,100,467.682664
-3919.970688,100,467.707948
-1677.024118,100,467.732128
-3346.047785,100,467.760816
-2965.801313,100,467.784964
-4107.069233,100,467.809154
-1985.442489,100,467.835254
-3016.778333,100,467.861258
-2653.716616,100,467.88592
-2976.915374,100,467.910404
-1978.416861,100,467.934631
-3492.241352,100,468.494176
-47.404452,23,468.499508
-3408.610794,100,468.524332
-4038.800668,100,468.545566
-3100.921144,100,468.56688
-3878.204274,100,468.587944
-1200.739197,100,468.609093
-177.258314,46,468.619016
-3235.463778,100,468.639968
-3401.141427,100,468.661129
-837.177108,100,468.682238
-2873.371683,100,468.703333
-3001.000755,100,468.724366
-3397.908047,100,468.749082
-3906.777173,100,468.770396
-471.955044,78,468.786999
-3752.371134,100,468.807984
-932.809844,100,468.828975
-3123.945777,100,468.851135
-2139.181952,100,468.874972
-2332.576677,100,468.898916
-2723.792074,100,468.922922
-868.796889,100,469.505315
-280.255166,100,469.533868
-699.535922,98,469.558147
-1909.060716,100,469.5824
-657.349579,92,469.604767
-1102.99553,100,469.628971
-901.15337,100,469.653355
-1642.647965,100,469.677714
-1837.543236,100,469.702091
-2610.103386,100,469.726402
-2852.305626,100,469.750416
-749.538316,100,469.779118
-2617.853698,100,469.803823
-2895.882737,100,469.829429
-1118.880641,100,469.854959
-801.682285,100,469.879566
-3276.327755,100,469.904134
-533.969635,82,469.92418
-2358.556454,100,469.948587
-2320.971076,100,469.976071
-2862.86683,100,470.005926
-1760.172004,100,472.413533
-3329.38552,100,472.461772
-2705.780562,100,472.555373
-372.281343,100,472.622189
-1757.48983,100,472.679018
-3622.903645,100,472.744456
-1493.684105,100,472.793001
-2601.565561,100,472.844071
-4062.327845,100,472.894862
-1824.123448,100,472.955988
-2435.162801,100,473.019175
-1065.405942,100,473.074717
-2440.369785,100,473.129639
-2220.866279,100,473.198187
-2862.829162,100,473.279787
-133.114465,41,473.318755
-2891.249462,100,473.404502
-1117.346598,100,473.481839
-811.759055,100,473.527097
-1989.413278,100,473.580666
-348.664626,74,473.61031
-2115.822765,100,475.033279
-3900.967128,100,475.166304
-912.982566,100,475.277957
-2564.67074,100,475.322861
-247.659156,55,475.345359
-689.500461,94,475.385354
-4110.12529,100,475.422339
-2572.1366,100,475.514741
-1558.232429,100,475.6
-2788.521358,100,475.646224
-162.467982,46,475.666983
-1440.832849,100,475.843756
-2358.252421,100,475.915295
-1475.735676,100,475.966617
-1333.462428,100,476.041923
-2913.560545,100,476.093213
-4269.689396,100,476.146294
-31.838208,18,476.155456
-2765.00007,100,476.209611
-752.426812,100,476.253102
-639.337911,93,476.301688
-2913.373976,100,476.34244
-1795.756127,100,476.4127
-1616.495347,100,477.753284
-4096.044385,100,477.798911
-2266.099933,100,477.859134
-946.338505,100,477.905774
-2092.021205,100,477.950947
-126.323975,39,477.969585
-2822.303952,100,478.016743
-2920.38487,100,478.068126
-2797.056762,100,478.104384
-504.990936,81,478.129409
-2558.571139,100,478.166334
-3933.002848,100,478.195686
-251.991563,64,478.212279
-2158.071315,100,478.237809
-2477.181888,100,478.263294
-555.397088,100,478.29023
-3293.45,100,478.324462
-1867.416128,100,478.366859
-2950.622966,100,478.403769
-531.001552,88,478.428603
-3101.338005,100,478.46865
-3076.7632,100,480.410206
-1526.547265,100,480.531348
-3355.35204,100,480.574294
-1774.186884,100,480.620604
-2631.050887,100,480.654664
-2022.637764,100,480.686518
-2888.012934,100,480.732682
-1604.622214,100,480.767596
-4248.880452,100,480.800097
-2095.35238,100,480.908023
-3169.130555,100,480.947142
-1625.349,100,480.99335
-2593.063575,100,481.026516
-3136.710653,100,481.057731
-2680.768357,100,481.098748
-2356.481023,100,481.136155
-1480.949848,100,481.166919
-3206.874386,100,481.195469
-2265.197058,100,481.225341
-1483.613547,100,481.260673
-1355.969662,100,481.289103
-2709.199527,100,482.037243
-261.454033,100,482.080388
-3531.925311,100,482.116944
-3301.821189,100,482.15291
-156.147631,45,482.170095
-2105.161645,100,482.201949
-569.46117,100,482.233769
-3301.717695,100,482.274783
-1789.456144,100,482.333369
-2038.661284,100,482.378883
-2493.31367,100,482.405656
-1592.147676,100,482.43061
-2986.811337,100,482.455467
-1472.392952,100,482.481602
-1294.458756,100,482.507217
-2819.112589,100,482.533355
-1524.297322,100,482.558741
-2478.857978,100,482.583403
-2360.892549,100,482.60983
-3182.447178,100,482.639544
-2675.889605,100,482.662726
-3621.621147,100,483.2489
-452.301428,75,483.269813
-2061.714556,100,483.295082
-629.578578,91,483.317696
-3903.417978,100,483.342572
-1911.887395,100,483.368613
-2501.387521,100,483.393542
-3414.570399,100,483.417795
-1623.533646,100,483.446188
-1535.351065,100,483.470294
-375.222796,100,483.492302
-1029.104136,100,483.514055
-352.261302,100,483.536884
-2665.930853,100,483.558238
-2895.710551,100,483.579551
-2717.316126,100,483.602721
-2869.015186,100,483.62426
-2584.272914,100,483.645527
-349.932179,100,483.670961
-487.214014,100,483.692479
-1474.832048,100,483.71603
-195.19327,49,484.66397
-1575.824275,100,484.692163
-1625.580186,100,484.7291
-366.813022,100,484.759081
-2759.33996,100,484.794066
-600.092664,100,484.825237
-2808.228311,100,484.865816
-2226.539405,100,484.91058
-1972.331174,100,484.976593
-1337.28032,100,485.011962
