#{"t_start": 1773867787.4828093, "env_id": "None"}
r,l,t
-211.337005,62,1001.189781
-1165.892233,142,1001.257641
-1917.993393,99,1001.305687
-1180.660179,81,1001.344186
-1720.846553,126,1002.250161
-748.657039,82,1002.297263
-296.811638,54,1002.329362
-1406.107205,88,1002.376189
-249.833049,66,1002.413159
-1326.571044,88,1002.455139
-832.203346,100,1002.517365
-522.854,73,1002.551877
-829.624114,50,1002.575551
-391.439751,58,1002.603484
-363.160086,60,1002.633796
-928.021988,66,1002.665522
-210.478288,51,1002.690058
-419.79077,67,1002.72117
-964.077997,103,1002.770317
-34.273168,10,1002.775318
-1714.987285,119,1002.831956
-558.659341,53,1002.856639
-1147.146977,122,1002.914836
-1968.499404,134,1002.977681
-439.949883,97,1003.036743
-50.650844,14,1003.043747
-1106.542339,100,1003.091488
-531.78149,45,1003.112938
-500.620052,73,1003.149013
-69.061067,34,1003.165155
-263.081765,52,1003.190243
-1213.134242,100,1004.124683
-505.291,39,1004.144179
-670.264321,71,1004.181881
-658.368321,53,1004.207683
-1431.034867,103,1004.263618
-763.565075,81,1004.307282
-277.572637,48,1004.331223
-442.566005,112,1004.384939
-721.781357,123,1004.45881
-853.517645,100,1004.505724
-707.869746,81,1004.545396
-42.004841,25,1004.557718
-724.454423,66,1004.588025
-1469.449967,155,1004.662485
-262.97068,40,1004.680704
-1374.594424,79,1004.719703
-570.488381,90,1004.763255
-3008.018778,211,1004.864598
-253.407634,28,1004.878255
-533.429133,90,1004.932782
-1847.621159,167,1005.01395
-199.811271,52,1005.040213
-680.944958,92,1005.086307
-611.784932,93,1005.131561
-572.235005,87,1006.017114
-191.580342,25,1006.029263
-1469.63721,95,1006.082847
-896.624644,90,1006.132288
-1041.534493,92,1006.18239
-249.485413,51,1006.209115
-1310.989718,122,1006.282859
-422.279064,55,1006.310222
-245.980191,27,1006.323222
-1619.936912,176,1006.406642
-55.302673,28,1006.419947
-1182.541048,62,1006.450285
-2006.987179,202,1006.546849
-1392.809658,99,1006.594356
-448.31035,74,1006.629305
-3090.638436,172,1006.710359
-216.500996,26,1006.722355
-365.645691,61,1006.765321
-742.130615,93,1006.808793
-448.329778,91,1006.852621
-467.195079,57,1006.880214
-495.315312,75,1006.916915
-1329.77463,143,1006.987555
-1704.603602,97,1007.905033
-573.568435,104,1007.960248
-235.81456,65,1007.996625
-831.644749,81,1008.039264
-1722.628478,141,1008.115721
-333.647289,78,1008.169673
-3318.092516,172,1008.253332
-110.254022,38,1008.271066
-323.551081,50,1008.295226
-203.447495,42,1008.316642
-788.49296,66,1008.348605
-621.72525,76,1008.384048
-277.937912,29,1008.398149
-869.096109,89,1008.441039
-1477.485419,91,1008.484048
-1871.853476,85,1008.524551
-410.342072,35,1008.540551
-363.275621,63,1008.57109
-458.003273,63,1008.600329
-335.463659,57,1008.639801
-468.44911,58,1008.667846
-161.19941,61,1008.696636
-949.74011,89,1008.738968
-1032.432793,57,1008.765897
-848.01982,84,1008.805646
-896.593297,112,1008.858246
-177.138002,68,1008.889756
-2276.45459,151,1009.828146
-694.5234,94,1009.882998
-657.675917,83,1009.930067
-83.427406,34,1009.948542
-1825.764261,149,1010.035312
-234.144708,47,1010.058836
-459.007323,56,1010.086023
-813.253131,103,1010.135425
-579.165904,69,1010.169221
-154.026477,34,1010.185458
-137.83361,41,1010.204702
-591.616017,74,1010.240545
-696.512392,68,1010.273638
-512.426173,57,1010.30264
-439.650083,69,1010.335022
-2905.827513,149,1010.406228
-172.647261,23,1010.417423
-994.24758,109,1010.468474
-256.564316,28,1010.482535
-1336.887582,74,1010.52928
-2170.479088,116,1010.584922
-77.100037,27,1010.597921
-2692.95498,171,1010.679176
-1027.130809,87,1010.721411
-1604.331835,111,1010.774802
-527.453027,84,1010.815266
-1071.03407,132,1011.740194
-244.669821,57,1011.773553
-1169.878016,98,1011.829598
-520.854041,89,1011.889641
-840.532402,82,1011.928794
-469.05602,54,1011.954773
-924.511408,65,1011.98613
-770.48489,100,1012.033691
-514.358198,77,1012.071608
-1439.295694,67,1012.103387
-261.843882,56,1012.130871
-1860.086444,96,1012.176749
-871.347344,114,1012.232224
-1039.450898,118,1012.28828
-1136.785114,60,1012.316289
-2752.234925,185,1012.417048
-916.447588,100,1012.463835
-1102.688018,72,1012.498556
-338.792464,60,1012.526407
-142.764741,35,1012.543235
-570.300782,62,1012.572549
-420.09508,57,1012.599899
-992.532012,58,1012.627593
-49.343436,12,1012.633591
-296.201811,65,1012.664246
-2312.079647,197,1013.622324
-378.359958,76,1013.66546
-1126.764268,112,1013.74036
-147.950102,21,1013.753548
-1394.206101,130,1013.818624
-596.92129,55,1013.847596
-187.644506,53,1013.872473
-1338.652899,160,1013.948724
-82.722873,39,1013.9684
-1611.650074,99,1014.017792
-3876.970595,194,1014.109006
-202.318444,24,1014.121004
-362.589177,83,1014.159893
-62.131263,14,1014.166559
-479.866654,38,1014.185695
-819.144157,114,1014.251453
-1419.581716,85,1014.291779
-621.237349,59,1014.319083
-2304.449978,139,1014.385789
-1360.709711,96,1014.430164
-468.162921,54,1014.456325
-475.615633,57,1014.483042
-565.002086,77,1014.518789
-160.908121,51,1014.543173
-544.819377,97,1014.589254
-1089.77954,89,1015.497338
-672.476735,87,1015.541744
-1084.100856,94,1015.604541
-724.002485,89,1015.654647
-941.719162,78,1015.692387
-804.148659,85,1015.732811
-382.176656,64,1015.764037
-1991.326906,123,1015.823056
-198.532099,57,1015.850332
-368.618612,78,1015.887537
-213.893028,49,1015.912388
-859.681145,117,1015.967462
-1264.169964,82,1016.00659
-441.359858,76,1016.044647
-661.167463,75,1016.080177
-128.787858,33,1016.110876
-136.85918,32,1016.126316
-1273.997543,124,1016.185838
-1201.265515,85,1016.22757
-632.631406,80,1016.266084
-469.742383,83,1016.306449
-532.97533,76,1016.343643
-430.317258,66,1016.37563
-509.702053,113,1016.430319
-87.350285,27,1016.442376
-885.112919,88,1016.484694
-1269.612751,69,1017.37501
-1306.526895,117,1017.437646
-107.486247,39,1017.471877
-1672.758702,138,1017.546284
-1083.380778,136,1017.612636
-345.198478,83,1017.653283
-1165.053466,144,1017.723016
-384.843286,56,1017.750019
-688.778155,79,1017.786712
-520.018797,62,1017.815621
-388.798657,60,1017.844649
-1132.967437,79,1017.882659
-137.592578,39,1017.901856
-735.711067,84,1017.941543
-2461.245255,154,1018.028772
-1020.391205,110,1018.081024
-1356.196291,67,1018.112333
-365.303252,83,1018.15218
-246.79233,27,1018.165159
-465.246181,93,1018.210313
-528.978158,69,1018.243668
-88.067474,36,1018.261674
-545.821901,87,1018.30321
-664.936836,91,1018.347059
-1010.967529,91,1019.23204
-932.99079,96,1019.28863
-866.573265,51,1019.331253
-629.213019,96,1019.379431
-76.319868,29,1019.396028
-2463.73549,140,1019.466155
-155.531947,22,1019.476663
-1156.608382,99,1019.524033
-824.771034,73,1019.558922
-523.437376,46,1019.580983
-1227.413162,112,1019.634339
-703.849492,82,1019.672942
-334.574865,33,1019.68894
-1665.152096,134,1019.752394
-853.395279,74,1019.788346
-1959.379125,147,1019.871864
-1757.112342,120,1019.929643
-1610.712742,134,1019.993544
-149.927414,21,1020.00382
-332.640962,66,1020.035379
-803.950771,90,1020.078375
-236.276552,42,1020.098401
-345.229477,59,1020.12673
-562.547592,59,1020.154951
-668.380082,82,1020.194393
-1253.854355,91,1020.236807
-2977.546179,150,1021.184455
-1001.755667,122,1021.248732
-513.083643,97,1021.296216
-1526.024643,135,1021.361061
-1934.653198,144,1021.430124
-1811.805422,105,1021.480909
-1065.332157,102,1021.529438
-808.240896,112,1021.582565
-254.643701,71,1021.616072
-2170.861462,162,1021.70527
-1006.699655,81,1021.743578
-1085.376952,74,1021.778788
-180.929065,54,1021.8048
-846.581304,54,1021.830628
-3644.625494,214,1021.93277
-1104.570399,108,1021.983532
-270.927076,48,1022.006105
-301.303723,69,1022.039345
-127.685091,33,1022.054586
-1049.612464,129,1022.115426
-2150.517283,151,1023.062186
-446.458243,69,1023.099018
-1115.601746,137,1023.173336
-138.497103,41,1023.192859
-477.042437,53,1023.219912
-394.763825,55,1023.246495
-1264.565619,110,1023.298762
-1797.857349,109,1023.350902
-14.407868,7,1023.354904
-449.012646,94,1023.399192
-234.45814,65,1023.430223
-993.361533,76,1023.46556
-1353.840713,142,1023.546491
-391.089717,80,1023.586285
-1887.120659,102,1023.636628
-324.81618,44,1023.65691
-112.148911,37,1023.675188
-1335.824963,91,1023.717784
-271.024728,59,1023.746294
-21.108602,8,1023.751294
-446.809522,64,1023.781487
-303.515965,77,1023.818242
-526.916455,93,1023.862293
-31.755577,12,1023.868293
-704.411152,93,1023.912131
-531.496516,59,1023.940429
-2411.9699,148,1024.888587
-993.439324,89,1024.936537
-0.954065,1,1024.936537
-670.080719,95,1024.987666
-1307.850101,81,1025.031179
-1754.719782,175,1025.121584
-613.11862,82,1025.162469
-117.432837,37,1025.180991
-1255.053103,62,1025.211265
-248.790269,55,1025.239611
-1404.860626,90,1025.284351
-798.099171,52,1025.308829
-100.415538,38,1025.326849
-242.862481,66,1025.358848
-776.02466,92,1025.416412
-284.021317,52,1025.441148
-3053.62445,176,1025.525702
-1164.486212,113,1025.579416
-1678.495468,110,1025.632762
-817.421233,119,1025.689142
-599.034257,108,1025.74189
-1850.82514,175,1025.825494
-305.745436,65,1025.855818
-452.891335,70,1025.902461
-1968.284338,163,1026.833412
-63.309151,14,1026.840595
-1078.127799,78,1026.882627
-839.970426,90,1026.931146
-992.69014,62,1026.963879
-303.896385,34,1026.98039
-234.823881,67,1027.013402
-358.688021,68,1027.046212
-806.255847,82,1027.085405
-596.361959,72,1027.120771
-93.940455,17,1027.128328
-198.067329,59,1027.157081
-324.768204,56,1027.184252
-281.600328,59,1027.212288
-1294.155443,115,1027.281366
-241.981126,58,1027.308983
-420.742578,54,1027.335387
-1438.578517,68,1027.367122
-745.983445,66,1027.399752
-835.556999,86,1027.442065
-556.19263,75,1027.477486
-827.657173,101,1027.526548
-869.116951,111,1027.581054
-1570.286123,134,1027.645283
-620.334764,87,1027.687158
-1408.460778,90,1027.72956
-534.994888,74,1027.779979
-1874.233444,112,1028.679899
-578.431125,83,1028.720739
-685.197005,65,1028.756035
-1109.618883,143,1028.834862
-2210.874792,113,1028.891354
-1770.354996,134,1028.955761
-1214.401406,75,1028.992493
-540.623187,102,1029.041458
-104.078585,40,1029.061322
-2944.809823,168,1029.156279
-3089.593833,188,1029.248312
-1046.134096,96,1029.294751
-158.926552,47,1029.317286
-897.429456,99,1029.364828
-604.197068,83,1029.404539
-1007.164219,69,1029.437385
-521.23864,39,1029.457229
-354.308268,65,1029.487874
-3273.371888,198,1029.582432
-1819.79263,75,1029.631068
-298.429797,30,1029.645249
-279.550355,66,1030.537434
-277.58621,64,1030.569489
-126.063874,48,1030.597376
-72.574636,35,1030.618721
-1697.998614,144,1030.694602
-245.378393,53,1030.722519
-483.584169,38,1030.743332
-975.758261,92,1030.787363
-304.961604,66,1030.819056
-526.030026,39,1030.837057
-1145.077877,93,1030.882356
-804.54984,68,1030.914635
-1132.547784,88,1030.956778
-340.182752,57,1030.999317
-156.386494,51,1031.022956
-815.507944,113,1031.076902
-983.298123,84,1031.117785
-1195.996051,74,1031.153525
-1721.738429,149,1031.225118
-1113.741991,88,1031.266352
-564.504796,99,1031.313441
-1702.456991,119,1031.371212
-685.257919,79,1031.408429
-173.921377,24,1031.420429
-2182.324039,93,1031.478538
-875.626435,120,1031.534448
-1387.539132,112,1032.427996
-512.930977,64,1032.463338
-1072.870855,149,1032.541738
-998.194892,54,1032.570974
-157.189036,46,1032.599547
-925.681354,129,1032.664617
-783.779202,49,1032.689056
-1077.342746,78,1032.727034
-592.971574,58,1032.755107
-959.025336,87,1032.797442
-506.009277,81,1032.849567
-867.788773,89,1032.892412
-298.004276,30,1032.906673
-487.279278,60,1032.93568
-516.234276,73,1032.96913
-885.748888,77,1033.007356
-1041.568914,113,1033.06064
-150.24997,47,1033.082545
-1173.920339,156,1033.156948
-551.35875,63,1033.187954
-1120.7578,101,1033.235905
-1030.804196,115,1033.29046
-333.687786,31,1033.319009
-587.644148,80,1033.356277
-462.282142,64,1033.387405
-1107.512142,58,1033.415128
-585.452795,68,1034.30883
-416.873932,79,1034.351537
-503.835162,73,1034.393577
-1215.509646,105,1034.446985
-928.061762,86,1034.492552
-746.661675,83,1034.53276
-564.432304,57,1034.560053
-346.835382,72,1034.595287
-892.32857,51,1034.619383
-606.173255,55,1034.646689
-783.084079,95,1034.706231
-200.694311,46,1034.728432
-134.81607,40,1034.747935
-718.70131,74,1034.782901
-715.114295,58,1034.810684
-601.064149,42,1034.830881
-1467.600827,117,1034.887492
-677.889873,76,1034.922986
-1190.177181,96,1034.968372
-542.277155,108,1035.020628
-589.463214,84,1035.061311
-347.982672,77,1035.097446
-1859.397112,85,1035.137946
-468.471578,55,1035.16465
-722.261397,58,1035.205175
-1186.888956,107,1035.257232
-439.877831,60,1035.287089
-247.325967,61,1035.316503
-489.780799,72,1036.212234
-1742.987694,111,1036.271825
-1586.899581,105,1036.329875
-392.986909,73,1036.371791
-885.075251,80,1036.411263
-199.004668,40,1036.430821
-993.57666,104,1036.480635
-197.881987,32,1036.497363
-1518.599801,147,1036.583093
-677.215215,45,1036.604383
-1282.070633,62,1036.634057
-1569.275333,100,1036.681597
-240.444083,50,1036.705735
-949.483968,96,1036.751488
-2173.234359,148,1036.822664
-381.511343,91,1036.865242
-372.899092,94,1036.910019
-2007.681548,132,1036.97348
-1249.048474,88,1037.016866
-758.100636,107,1037.08237
-918.733884,56,1037.109267
-1354.284945,112,1037.165589
-1244.929875,104,1037.214659
-416.638408,86,1038.100641
-741.467051,105,1038.157317
-162.853497,49,1038.184009
-140.624979,20,1038.194009
-450.151157,83,1038.23881
-260.907425,44,1038.261925
-74.665917,28,1038.275999
-199.847276,64,1038.306707
-921.121526,103,1038.356912
-179.858374,35,1038.374671
-1409.096811,88,1038.430412
-237.656562,60,1038.460709
-692.269988,122,1038.520924
-154.039483,22,1038.531335
-1475.76859,100,1038.580115
-107.793131,33,1038.596598
-393.380332,34,1038.613896
-246.42645,69,1038.648958
-716.079579,74,1038.683979
-678.504796,90,1038.726275
-540.92362,64,1038.757573
-191.165417,50,1038.780575
-268.230546,44,1038.802646
-646.484777,80,1038.840412
-208.607084,61,1038.869775
-88.663974,39,1038.88963
-406.79645,63,1038.931098
-291.387766,66,1038.963227
-1158.476969,109,1039.015434
-837.349788,63,1039.0458
-144.599986,49,1039.068555
-1358.032837,68,1039.101755
-1005.420901,118,1040.031329
-1765.215361,118,1040.097567
-274.615311,53,1040.128333
-784.04188,82,1040.172952
-361.396583,36,1040.190672
-410.716512,63,1040.222361
-1091.055591,87,1040.26396
-2330.419342,129,1040.34036
-886.44343,110,1040.392526
-236.806185,33,1040.408525
-680.853932,76,1040.444768
-213.041146,60,1040.47335
-1582.322372,72,1040.507436
-589.901105,66,1040.538714
-381.379135,57,1040.566023
-65.047797,14,1040.571912
-84.248148,16,1040.580036
-60.853791,13,1040.586551
-760.034249,70,1040.619121
-2153.839682,104,1040.669634
-1800.021879,144,1040.741706
-364.679513,62,1040.772972
-1263.003015,110,1040.839746
-619.205138,89,1040.884101
-1182.224996,116,1040.938406
-1171.840312,92,1040.9827
-764.328843,125,1041.89429
-1835.151061,131,1041.964027
-878.232259,82,1042.00947
-364.111634,65,1042.042211
-599.037731,58,1042.070413
-113.005129,33,1042.087008
-1038.616497,56,1042.113377
-220.036319,38,1042.132382
-305.22071,65,1042.177818
-2100.462058,105,1042.229228
-1193.107214,59,1042.258075
-444.567359,75,1042.293608
-925.211059,100,1042.341561
-362.183481,87,1042.382952
-1024.961528,80,1042.420421
-746.803127,135,1042.485019
-738.934238,76,1042.520571
-1148.143012,96,1042.566465
-493.840326,85,1042.606333
-1116.403764,87,1042.661505
-1102.152889,96,1042.707491
-1205.818182,83,1042.746659
-1317.615045,71,1042.780119
-1026.857893,77,1042.817676
-893.103497,78,1042.855962
-202.074806,61,1042.88628
-265.33537,55,1043.777454
-1091.720821,97,1043.826783
-728.896296,54,1043.856961
-253.221355,45,1043.885157
-478.259829,73,1043.924038
-300.276958,55,1043.952736
-320.425034,55,1043.980273
-174.379808,44,1044.00203
-580.161241,69,1044.050661
-126.131008,21,1044.061374
-1258.173073,93,1044.105393
-258.139377,58,1044.132325
-1194.185421,87,1044.173766
-674.477973,73,1044.208273
-1418.4777,105,1044.258522
-138.815557,39,1044.276962
-1861.229489,108,1044.329181
-383.015605,72,1044.362785
-315.304244,53,1044.388833
-592.450497,64,1044.419779
-1143.36043,108,1044.470595
-367.9321,33,1044.485953
-2491.001742,128,1044.561744
-414.839637,61,1044.591767
-746.394913,66,1044.622772
-475.770813,101,1044.672232
-548.431755,41,1044.691947
-1103.647374,105,1044.741825
-25.537339,9,1044.745825
-1232.461229,77,1044.782144
-1221.477376,90,1045.680472
-1203.409321,110,1045.739459
-705.287687,75,1045.782023
-630.639498,43,1045.807306
-1213.783787,108,1045.859163
-607.334131,43,1045.879654
-99.697,28,1045.906047
-375.234188,64,1045.936616
-226.257534,40,1045.956851
-435.535259,62,1045.987046
-103.893005,18,1045.995649
-180.207792,42,1046.015183
-447.399076,78,1046.054306
-607.910373,56,1046.081474
-244.801496,40,1046.101235
-356.621657,51,1046.126505
-907.893689,110,1046.181108
-1138.907754,100,1046.228302
-292.43661,29,1046.242072
-352.789754,33,1046.258072
-789.774204,79,1046.296913
-1288.074554,120,1046.354831
-266.440139,39,1046.374066
-307.395581,50,1046.410761
-1261.050872,140,1046.477398
-1602.330969,109,1046.530094
-689.735755,94,1046.576511
-439.284409,37,1046.594025
-618.608053,94,1046.638674
-468.22495,58,1046.66638
-1224.862732,112,1047.572262
-2563.089126,114,1047.630002
-131.504366,22,1047.642571
-61.342383,22,1047.654688
-856.629176,81,1047.694588
-483.458859,69,1047.733733
-947.236073,91,1047.79005
-1437.620148,108,1047.843044
-214.453536,36,1047.860543
-443.380693,62,1047.890174
-598.868008,84,1047.929815
-1444.367807,106,1047.980852
-520.492172,68,1048.012553
-220.733516,56,1048.039981
-355.584005,75,1048.074899
